"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tmpo",9.7779223602683e-201,2.84104283861997,0.538,0.168,1.84724509230189e-196
"Anp32e",1.18761183663655e-188,2.33865942890985,0.615,0.254,2.24363628177377e-184
"Zeb2",5.86098535687472e-186,-1.51502391564892,0.438,0.805,1.10725735362077e-181
"Actl6b",1.01393921805581e-182,-2.66159371055235,0.12,0.55,1.91553397075103e-178
"Smc2",3.82581513706346e-172,3.32400777889829,0.403,0.086,7.22772995694029e-168
"Hmgn2",6.78134571885085e-168,2.27815244514415,0.719,0.481,1.2811318332053e-163
"Hnrnpk",1.01741204135617e-167,0.950235440286974,0.945,0.836,1.92209482853007e-163
"Ppp3ca",1.0201007996791e-163,-1.39471066328535,0.448,0.792,1.92717443075375e-159
"Anp32b",1.4173381918854e-160,2.11309504703606,0.6,0.279,2.6776353121099e-156
"Tbr1",2.04882486293293e-160,-3.75310323761591,0.04,0.416,3.8706399310529e-156
"Egr1",1.03164993037525e-156,2.7905705168905,0.406,0.096,1.94899304846493e-152
"Mki67",5.91467334688616e-150,4.47142500228314,0.256,0.021,1.11740008869373e-145
"Bcl11b",2.30307661028004e-144,-2.36756719440879,0.112,0.492,4.35097233214105e-140
"Tshz3",1.0871761363556e-143,-3.58307988232685,0.039,0.387,2.053893156803e-139
"Tcf3",1.93772867732916e-137,2.3908016827453,0.407,0.111,3.66075701721026e-133
"Prdx1",2.53813329032537e-133,1.09648382511839,0.861,0.681,4.79504141208269e-129
"Smarcd3",3.80283803996533e-130,-1.78673147993141,0.216,0.582,7.1843216251025e-126
"Hmg20b",3.01514828384628e-129,3.40571016152392,0.268,0.038,5.69621813784239e-125
"Chd3",3.81825284985922e-129,-1.29892909043193,0.383,0.72,7.21344328395403e-125
"Bmyc",2.80002317670184e-128,-1.53214895843763,0.281,0.64,5.28980378542511e-124
"Ndn",3.23850249718884e-127,-1.28081044249327,0.567,0.808,6.11817891768915e-123
"Ezh2",1.72470535866804e-125,2.00665112384276,0.506,0.21,3.25831336359566e-121
"H1f0",1.74173023245755e-122,1.84684974328329,0.663,0.425,3.2904767551588e-118
"Smarca2",1.07251593906712e-120,-1.64095064354558,0.244,0.591,2.0261971120856e-116
"Tcf12",3.23488515668838e-115,2.70684394887139,0.333,0.086,6.11134503801569e-111
"Hnrnpa2b1",3.26815178340665e-113,0.816606434783661,0.936,0.862,6.17419234921185e-109
"Fos",2.0957853911453e-112,3.40944908745327,0.255,0.042,3.9593577609517e-108
"Fezf2",2.61327307616867e-105,-3.50625359618524,0.044,0.319,4.93699549549785e-101
"Enc1",1.72386765093765e-101,-1.60743753498389,0.228,0.54,3.25673076615141e-97
"Foxp1",4.98157243210863e-100,-1.47948550443074,0.205,0.528,9.41118663873961e-96
"Usp22",7.66557096587736e-95,-1.30652118078648,0.318,0.61,1.44817966687355e-90
"Sap30",9.98867362820711e-92,1.9370617959742,0.387,0.147,1.88706022184089e-87
"Satb2",1.84764685504252e-90,-2.04183007464564,0.115,0.394,3.49057443854633e-86
"Asf1a",1.02907023127181e-89,1.85404265956466,0.388,0.149,1.9441194809187e-85
"Apbb1",1.55564090741726e-88,-1.27397200230901,0.306,0.601,2.93891680229269e-84
"Nudt21",1.18834308976665e-87,1.15091491017506,0.666,0.467,2.24501776518716e-83
"Gsk3b",8.00591441771763e-86,-0.799059419269005,0.605,0.829,1.51247735179521e-81
"Rpa2",1.23614292471121e-83,2.44888239852371,0.277,0.077,2.33532121336442e-79
"Mad2l2",1.32670994148187e-82,1.75832737397571,0.424,0.19,2.50642042144755e-78
"Plcb1",2.79908563207764e-80,-1.87226583491499,0.117,0.38,5.28803257612109e-76
"Dek",2.43658779187218e-79,1.40514965762168,0.628,0.468,4.60320165640493e-75
"Hmgn5",8.75473196182058e-79,2.15211539147976,0.295,0.093,1.65394396222714e-74
"Kmt2e",2.14188442596388e-74,-0.914949262149271,0.48,0.722,4.04644805753096e-70
"Ctbp2",7.1010809264951e-74,2.09980944846256,0.276,0.085,1.34153620863345e-69
"Plk2",5.23875816553088e-73,-1.61808203645718,0.147,0.404,9.89706192632095e-69
"Gpx4",1.78493532646432e-71,-0.54804794717937,0.809,0.927,3.37209981875639e-67
"Mbd3",7.77577436819433e-69,0.985483939641768,0.655,0.472,1.46899929363927e-64
"Ssrp1",1.75707293060132e-67,1.21613457365075,0.549,0.34,3.31946218049202e-63
"Hat1",7.01173217055589e-67,2.30039683600522,0.272,0.093,1.32465644166142e-62
"Mkrn1",5.69432752363964e-66,-0.916028051586193,0.379,0.639,1.075772355766e-61
"Nap1l1",8.10848906002233e-66,0.823018409825176,0.755,0.634,1.53185575321942e-61
"Nfia",1.33117305856404e-65,-0.878514426807796,0.606,0.811,2.51485214223919e-61
"Dpf1",9.64478118319794e-64,-1.61785828628106,0.131,0.363,1.82209206112976e-59
"Pak1",2.02037992321814e-63,-1.46279442343933,0.147,0.387,3.8169017509437e-59
"Nedd4",2.1708601809499e-63,0.898800225308869,0.675,0.503,4.10118905385056e-59
"Morf4l1",3.31784149481285e-62,-0.54305602243682,0.832,0.92,6.26806615200044e-58
"Zmynd8",2.35467195764437e-59,-1.35827485996851,0.167,0.403,4.44844626238174e-55
"Ddx5",4.71156960150135e-58,0.61737816748658,0.896,0.845,8.90109729115635e-54
"Nap1l5",4.22950268618343e-57,1.73656968869834,0.408,0.225,7.99037647473773e-53
"Actl6a",8.1068556451318e-57,1.36650285027731,0.399,0.204,1.5315471684783e-52
"Tipin",1.17555952706617e-56,1.43060053934832,0.446,0.258,2.22086705853341e-52
"Prmt2",2.02290118115241e-56,-1.03172063691021,0.279,0.524,3.82166491143314e-52
"Dnajc9",5.97600579729516e-56,1.41909153082427,0.454,0.274,1.128987015225e-51
"Atxn1",6.5184384205449e-56,-1.91814736866674,0.078,0.275,1.23146338640934e-51
"Lmnb1",5.23058682790224e-55,1.59268331512324,0.355,0.175,9.88162463527291e-51
"Trp53",5.64882572126715e-55,1.37062108890412,0.416,0.225,1.06717615526179e-50
"Jun",4.42364075400826e-53,1.13612679154936,0.463,0.261,8.35714211247241e-49
"Pole3",5.68094338090437e-52,1.45753030339103,0.354,0.176,1.07324382352045e-47
"Sf3b1",1.03372984549305e-51,0.741862000641002,0.723,0.581,1.95292242410547e-47
"Nsmf",1.60391626488185e-50,-1.33629981614346,0.145,0.352,3.0301186076148e-46
"Ogt",4.52798409578109e-50,-0.843713568609152,0.376,0.599,8.55426755374963e-46
"Kdm2b",7.90070592015197e-50,-1.16509557145277,0.197,0.413,1.49260136243511e-45
"Hjurp",3.15104555065755e-49,1.63129445334572,0.309,0.143,5.95295525430225e-45
"Znhit1",3.41611814680146e-48,-1.02754138469968,0.278,0.489,6.45373040293731e-44
"Ube2b",4.1032675149077e-48,-0.641816196228667,0.575,0.755,7.75189298916362e-44
"Tspyl4",1.77842701187564e-43,-1.17394989191152,0.162,0.359,3.35980431083546e-39
"Arid4a",1.35838876050346e-41,-1.05213996942619,0.208,0.404,2.56626804634315e-37
"Sirt2",7.81016640063496e-41,1.49567131472367,0.472,0.321,1.47549663640796e-36
"Zfp57",5.66313777126899e-40,-1.4390695193058,0.11,0.278,1.06987998774814e-35
"Eny2",1.19475717366208e-39,0.791792513923855,0.589,0.448,2.25713525248241e-35
"Ssbp1",1.32910491958322e-39,1.12396863222711,0.417,0.263,2.51094501407661e-35
"Meis3",8.63551235525516e-39,-1.18639569763053,0.153,0.331,1.6314209941548e-34
"Prkcb",6.66638500597483e-38,-1.24624389987218,0.131,0.302,1.25941345532877e-33
"App",2.67823795445955e-37,-0.890210873287703,0.258,0.45,5.05972714356497e-33
"Smarca5",6.1318611182257e-37,1.40190214249129,0.268,0.129,1.1584312024552e-32
"Smarcc2",1.6283118767959e-36,-0.99579493417061,0.208,0.392,3.07620679764282e-32
"Slf1",1.74535179353637e-36,-1.36705786642995,0.109,0.267,3.29731860834891e-32
"Wdr13",2.74034086627757e-36,-1.33909268540085,0.103,0.259,5.17705196457159e-32
"Satb1",5.84375787153097e-36,-1.11810388761236,0.203,0.378,1.10400273708963e-31
"Srpk2",6.75102887249024e-36,-0.601604292910279,0.504,0.688,1.27540437459086e-31
"Rad21",6.85961954546126e-36,1.27909888704974,0.343,0.202,1.29591932452854e-31
"Ruvbl2",3.01792730870724e-34,1.29047897466541,0.295,0.158,5.70146827160972e-30
"Atrx",2.7415183914996e-33,-0.59564423512861,0.523,0.687,5.17927654522105e-29
"Rtf1",9.2356571981268e-33,-0.523049026548279,0.575,0.728,1.74480035787012e-28
"Tspyl1",7.15420260971882e-32,-1.07352979383684,0.153,0.312,1.35157195702808e-27
"Dhx30",1.76891858584036e-31,-0.712982124388508,0.333,0.518,3.34184099236962e-27
"Smc3",2.66430167486256e-31,0.763732954323467,0.547,0.411,5.03339872415035e-27
"Maged1",5.50859868925743e-31,0.659499767211918,0.711,0.604,1.04068446437451e-26
"Mllt3",1.50987900597772e-30,-1.05930628174345,0.171,0.327,2.8524634180931e-26
"Xbp1",2.9610100505987e-29,-0.859740502998553,0.182,0.343,5.59394018759106e-25
"Rbbp4",6.66376743028074e-29,0.753952845030813,0.527,0.404,1.25891894292864e-24
"Kdm5b",2.03822477944056e-28,-0.72494845613869,0.245,0.421,3.8506142533191e-24
"Chtop",5.53466764236132e-28,0.677969069383423,0.585,0.47,1.0456094109949e-23
"Naa50",2.13682324658865e-25,0.897181521594489,0.392,0.269,4.03688647745528e-21
"Nono",2.65496879104343e-25,0.563790324546011,0.692,0.614,5.01576704003924e-21
"Nasp",2.74839763481605e-25,0.82270681877011,0.55,0.457,5.19227281169449e-21
"Tcp1",3.7053353367931e-25,0.517432640358985,0.682,0.583,7.00011951826952e-21
"Kat6b",1.41337712380774e-24,-0.838561731436613,0.179,0.323,2.67015206229758e-20
"Bcl7a",2.67744130576221e-24,-0.627409340949204,0.308,0.467,5.05822211484597e-20
"Auts2",9.88291803691841e-24,-0.633772804899242,0.346,0.492,1.86708087553463e-19
"Rbmxl1",1.5065073922287e-23,0.642544387309313,0.573,0.476,2.84609376539845e-19
"Ccnt2",5.76634611882361e-23,-0.744358821232034,0.198,0.341,1.08937810876816e-18
"Spin1",6.65610740387242e-23,-0.76951188898091,0.235,0.375,1.25747181073958e-18
"Banp",1.00227111028297e-21,-0.933434647859488,0.133,0.253,1.89349058154659e-17
"Mef2a",1.1000578849914e-21,-0.893414383693454,0.137,0.26,2.07822935632575e-17
"Setbp1",4.34312357631388e-21,-0.889758955958118,0.161,0.283,8.20502906037217e-17
"Ncoa1",8.5943106815279e-21,-0.824292408063119,0.142,0.266,1.62363717395425e-16
"Klhdc3",9.68308140161969e-21,-0.673560957126125,0.249,0.388,1.82932773839399e-16
"Cdk5",1.8776188719491e-20,-0.724920313647078,0.209,0.342,3.54719757288624e-16
"Huwe1",5.71580369955047e-20,-0.650293191665641,0.25,0.385,1.07982963491908e-15
"Snw1",7.21459808336286e-20,0.628517125433481,0.451,0.336,1.36298186990891e-15
"Apex1",1.03095651059181e-19,0.680711806370433,0.485,0.387,1.94768303981004e-15
"Smc1a",1.13206661694589e-19,0.773499383885518,0.388,0.283,2.13870025273418e-15
"Coq7",8.3247956908096e-19,0.85654406228371,0.31,0.209,1.57272040190775e-14
"Trim37",9.01808162844003e-19,-0.819261958331736,0.176,0.294,1.70369598124489e-14
"Nipbl",2.09881033271517e-18,0.703943222099596,0.425,0.324,3.9650724805655e-14
"BC004004",3.69551177529628e-18,-0.595191823890049,0.25,0.382,6.98156084588972e-14
"Cux1",1.13060256390081e-17,0.682677957836183,0.348,0.242,2.13593436372141e-13
"Ppp4c",1.31713426223699e-17,0.636017731164017,0.46,0.369,2.48833004821812e-13
"Atf2",2.60267122505055e-17,-0.809051416754787,0.169,0.28,4.9169664783655e-13
"Fbl",4.04076248761501e-17,0.523406025563557,0.553,0.46,7.63380849160227e-13
"Smarcc1",2.30758831186917e-16,0.684999649980913,0.435,0.345,4.35949583878323e-12
"Phf20",1.05122802151099e-15,-0.521382988728189,0.269,0.39,1.98597997823855e-11
"Max",1.08507223938368e-15,-0.555800622808164,0.266,0.389,2.04991847464366e-11
"Smyd2",1.11704222900608e-15,-0.616998300073155,0.194,0.306,2.11031617903829e-11
"Rbbp7",1.54100114147168e-15,0.675161367057217,0.42,0.331,2.91125935646829e-11
"Chmp7",2.10906830012867e-15,-0.564420656856903,0.232,0.35,3.98445183260308e-11
"Supt16",5.47938908289775e-15,0.868214518774983,0.263,0.175,1.03516618554104e-10
"Smarcad1",8.98245929822683e-15,0.898241060768948,0.25,0.165,1.69696621062101e-10
"Cbx5",1.90442131601336e-14,0.519674001106973,0.532,0.452,3.59783275021245e-10
"Parp1",2.06731317168919e-14,0.736034484814411,0.295,0.206,3.90556804395522e-10
"Acin1",2.1821652564197e-14,0.51993135294075,0.504,0.416,4.1225466024281e-10
"Chd4",2.22496357996763e-14,0.560495745337257,0.449,0.364,4.20340119527485e-10
"Zmynd11",1.42055540507471e-13,-0.504680076498091,0.285,0.397,2.68371327126714e-09
"Rsbn1",1.85696143845099e-13,-0.52596599679948,0.233,0.342,3.50817154952162e-09
"Npm3",2.44489593253682e-12,0.536344259691205,0.456,0.385,4.61889739574857e-08
"Zfp462",2.54781139302366e-12,0.682703985817267,0.384,0.311,4.8133252837003e-08
"Utp3",1.8362071467411e-11,0.686772273578205,0.303,0.226,3.46896254162328e-07
"Cggbp1",1.9876806711321e-11,-0.573320278087477,0.186,0.279,3.75512632390277e-07
"Ddx1",3.56689080823747e-11,0.616349300016859,0.35,0.278,6.73857011492223e-07
"Tdg",5.89195140273605e-11,0.518531428369968,0.385,0.307,1.1131074590049e-06
"Tardbp",6.31977464794975e-11,0.57962758426318,0.379,0.308,1.19393182649067e-06
"Smad1",1.64135059523811e-10,-0.515435075761902,0.207,0.295,3.10083954452383e-06
"Hdgf",4.9867452635712e-10,0.534313301715329,0.456,0.396,9.42095915193871e-06
"Mbtd1",1.45410168239304e-09,0.654149020817885,0.298,0.231,2.74708889837694e-05
"Cic",2.0502859648669e-09,-0.565903720334574,0.174,0.252,3.87340024482654e-05
"Sarnp",9.16962975458612e-09,0.568678039390639,0.323,0.26,0.000173232645323641
"Setd5",1.03118492349799e-08,0.56223018229646,0.389,0.327,0.00019481145574724
"Brd8",1.15285284585265e-08,0.52162016494277,0.346,0.284,0.000217796959638483
"Chd6",1.08782768112271e-07,0.599007979307405,0.279,0.222,0.00205512405517702
"Smchd1",2.29799624418971e-07,0.509905422757277,0.314,0.255,0.0043413745045232
"Tbl1x",1.14089182204861e-06,0.57224617504821,0.261,0.211,0.0215537283021422
