"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Pax6",1.67163033696713e-88,2.41140605224117,0.286,0.048,3.15804403259829e-84
"Dlx2",1.87634785982223e-83,-4.21004493827632,0.028,0.356,3.54479637677616e-79
"Dpf1",6.85609884960304e-83,-2.36951576656307,0.115,0.474,1.29525419466701e-78
"Tshz3",7.02169151351755e-83,-3.46234843985811,0.05,0.384,1.32653796073374e-78
"Prmt1",5.2565175717755e-78,-1.22475698584656,0.452,0.754,9.93061299659827e-74
"Tcf3",7.31652343360345e-78,2.22708882142752,0.373,0.115,1.38223760707636e-73
"Bcl11b",2.56859800418814e-76,-2.92698212823387,0.066,0.39,4.85259534951224e-72
"H1f0",1.14069533942647e-71,1.44889222036988,0.617,0.354,2.15500163524448e-67
"Zeb1",4.53120296692468e-71,2.54632393703151,0.253,0.049,8.5603486451141e-67
"Arx",4.19167610399424e-69,-1.97265367621534,0.157,0.489,7.91891449566592e-65
"Ybx1",2.22687829263489e-68,-0.908899061634518,0.632,0.847,4.20701847044583e-64
"Mkrn1",3.32298497914739e-65,-1.30845389821361,0.298,0.62,6.27778322260524e-61
"Hdac2",2.94539590580793e-64,-1.10687936568247,0.419,0.723,5.56444194525235e-60
"Satb1",1.01006293208131e-63,-2.01584398249957,0.189,0.486,1.908210891288e-59
"Id2",2.09847916156491e-63,0.809797315441773,0.751,0.437,3.96444683202843e-59
"Ctbp2",7.48177417937112e-63,2.47568588498552,0.288,0.081,1.41345677796679e-58
"Rtf1",9.76658488855825e-62,-1.08594235326476,0.423,0.709,1.84510321714643e-57
"Cbfa2t3",5.73649247701144e-59,-4.31879749626673,0.02,0.266,1.083738158757e-54
"Bend6",5.4201323205397e-58,-2.11512154650728,0.098,0.381,1.02397139799636e-53
"Ppp3ca",1.44798501241644e-56,-0.96850723188739,0.479,0.746,2.73553328545713e-52
"Usp22",8.04565236821568e-55,-1.36470429662638,0.224,0.517,1.51998464540331e-50
"Tspyl4",1.08072249825477e-51,-1.8775142432241,0.128,0.398,2.04170094370292e-47
"Nucks1",3.03167560702338e-49,-1.04270080789918,0.353,0.638,5.72744155678857e-45
"Ndn",3.42380863011099e-49,-0.921912741698633,0.57,0.766,6.46825926400569e-45
"Cited2",1.37203264904474e-48,-2.58784339520053,0.054,0.287,2.59204408057533e-44
"Nedd4",1.11280650144101e-47,0.870747793493354,0.701,0.524,2.10231404252235e-43
"Smarca2",1.27879750321502e-47,-1.30407645757243,0.264,0.54,2.41590424307382e-43
"Hmgn1",2.71052841538022e-46,0.577304826023461,0.91,0.831,5.12073028233631e-42
"H3f3b",8.45713329404884e-45,-0.396465890084094,1,0.998,1.59772162191171e-40
"Smarce1",2.9523859503239e-44,-1.15645311729796,0.295,0.565,5.5776475373519e-40
"Jun",2.44702904552524e-43,1.04142396262367,0.654,0.458,4.62292727280627e-39
"Zfp57",1.29630923518368e-40,-2.3673228166648,0.067,0.276,2.448987407109e-36
"Enc1",1.91339359736649e-40,-1.49770163303082,0.156,0.394,3.61478318414478e-36
"Atrx",3.92537439868732e-40,-0.880736917123842,0.415,0.664,7.41581731400009e-36
"Pak1",6.85738678397025e-40,-1.57371239594394,0.139,0.373,1.29549751122766e-35
"Set",8.78317747406346e-40,-0.765741539917491,0.511,0.743,1.65931788840007e-35
"Mycn",1.15327958120583e-38,-1.84075548208397,0.11,0.328,2.17877578481406e-34
"Top2b",1.51177989565178e-38,-1.17159363848661,0.239,0.485,2.85605457886534e-34
"Brd3",4.19328983746379e-36,-0.937762580056729,0.319,0.572,7.92196316093659e-32
"Gsk3b",6.76776388734176e-34,-0.60461937979749,0.62,0.802,1.2785659535966e-29
"Plk2",1.77204127261107e-33,-1.39240655303971,0.139,0.35,3.34774037221682e-29
"Kmt2e",1.8001827707103e-33,-0.761858977701849,0.447,0.673,3.40090529042591e-29
"Smarcc2",2.86228790159315e-33,-1.30518431597147,0.158,0.375,5.40743430368977e-29
"Nrip1",3.29174553202859e-33,-1.75714500613969,0.083,0.275,6.21876565910841e-29
"Nono",6.56334425656542e-33,-0.801119836511939,0.443,0.67,1.23994699695034e-28
"Sirt2",7.88263805198883e-33,1.10156081436527,0.507,0.34,1.48918798078173e-28
"Smarcd1",2.40479944370491e-32,-1.37124531439095,0.175,0.384,4.54314710904731e-28
"Ogt",4.60829465764376e-32,-0.891165641170106,0.335,0.569,8.70599026722059e-28
"Srpk2",2.40327608198628e-31,-0.741994618764001,0.42,0.654,4.54026917408849e-27
"App",1.28810674209873e-30,-0.903790308664007,0.326,0.551,2.43349125717291e-26
"Arid4a",2.50811358769521e-30,-1.18905325849124,0.162,0.369,4.73832818987379e-26
"Phf20",2.98475616641013e-30,-1.08822397575311,0.209,0.426,5.63880134958202e-26
"Kdm2b",4.83057184968733e-29,-1.18009547536316,0.162,0.363,9.1259163384293e-25
"Znhit1",7.5615411955377e-29,-1.01404957832757,0.233,0.445,1.42852636266098e-24
"Banf1",1.21929270576483e-28,-0.657401129811753,0.496,0.704,2.30348777973092e-24
"Smarcd3",2.1902487325391e-28,-1.02501523729836,0.228,0.438,4.13781790551286e-24
"Mef2a",3.4485311048891e-28,-1.45404793348646,0.137,0.323,6.51496496335648e-24
"Uba1",4.455357183869e-28,-0.947928795603722,0.256,0.472,8.41706079176531e-24
"Tspyl1",6.53125275610327e-28,-1.28823523344574,0.133,0.322,1.23388427068303e-23
"Prmt2",4.50914157126107e-27,-0.856080755163198,0.299,0.51,8.51867025642642e-23
"Auts2",1.04489077271119e-26,-0.90341164176974,0.286,0.492,1.97400764780599e-22
"Bmyc",1.39652293342332e-26,-0.776021981310095,0.314,0.528,2.63831112582334e-22
"Smarca4",1.40808223630229e-26,-0.845891182757755,0.293,0.507,2.6601489608223e-22
"Mllt3",2.63825004221862e-24,-1.06674892951778,0.181,0.363,4.98418197975943e-20
"Mtf2",3.15707993995619e-24,-1.38675925084561,0.113,0.277,5.96435542256523e-20
"Ube2b",4.62932694758937e-24,-0.604703092737119,0.522,0.706,8.74572446938584e-20
"Nap1l5",6.5743304925216e-24,-1.06625533241438,0.193,0.375,1.24202251664718e-19
"Hmgb1",7.69636825592108e-24,-0.421658173416754,0.75,0.867,1.45399789090861e-19
"Chmp7",8.43705447586244e-24,-1.05302478551479,0.178,0.361,1.59392833157993e-19
"Coprs",9.38247368383596e-24,-1.03056636427909,0.196,0.38,1.77253692835029e-19
"Alkbh1",1.01805241351392e-23,-1.19658594078316,0.136,0.306,1.9233046196105e-19
"Hp1bp3",2.98136847972407e-23,-0.71319205626688,0.33,0.532,5.63240133189472e-19
"Bcl7a",4.16393310861543e-23,-1.08557663493963,0.172,0.348,7.86650242879627e-19
"Med25",1.36699816097278e-22,1.04730148284355,0.43,0.305,2.58253292570977e-18
"Meaf6",5.54772322281443e-22,-0.769988511080154,0.25,0.444,1.0480758712541e-17
"Satb2",1.09784371527596e-21,-1.15712928997661,0.134,0.293,2.07404634689935e-17
"Phf14",2.72005084284247e-21,-0.888132820434585,0.224,0.403,5.13872005229799e-17
"Anp32e",2.8765657210276e-21,0.895967208081184,0.408,0.27,5.43440796016535e-17
"Psip1",3.22650224542635e-21,-0.653956280449283,0.4,0.589,6.09550804205946e-17
"Hnrnpa2b1",1.68514904359947e-20,-0.380778956953322,0.817,0.906,3.18358357316812e-16
"Apbb1",2.25946501696898e-20,-0.718255001463397,0.287,0.475,4.26858131005779e-16
"Huwe1",5.24123713524253e-20,-0.896961900956846,0.214,0.386,9.90174519590018e-16
"Sfr1",6.65488249933275e-20,0.597158151297536,0.685,0.583,1.25724040177394e-15
"Atf4",7.83111912833161e-20,0.687550732438838,0.584,0.467,1.47945502572441e-15
"H3f3a",1.07682888935026e-19,-0.340581581037815,0.984,0.989,2.0343451377605e-15
"Lhx2",2.69049241010694e-19,1.34092458764244,0.266,0.152,5.08287826117403e-15
"Kdm5b",5.58148145070257e-19,-0.774723738928559,0.247,0.42,1.05445347566673e-14
"Ncoa1",6.48871650871752e-19,-0.979237346032127,0.162,0.316,1.22584832282691e-14
"Dnajc2",1.7774128155115e-18,-0.80529790575424,0.191,0.354,3.35788829106433e-14
"Zmynd8",7.67403122666578e-18,-0.860999290097598,0.157,0.311,1.4497779793417e-13
"Asf1a",1.58390722899347e-17,1.06585061159829,0.3,0.181,2.99231753701447e-13
"Tcp1",2.37875460250731e-17,-0.519520317949907,0.491,0.667,4.4939431950568e-13
"Tonsl",6.63199372562729e-17,-0.536491733066826,0.442,0.616,1.25291625464551e-12
"Ehmt1",6.80920327650307e-17,-0.880778771563976,0.175,0.325,1.28639468299696e-12
"Smyd2",1.3735252534285e-16,-0.923231757794669,0.133,0.271,2.59486390877712e-12
"Spin1",1.47113192950393e-16,-0.735698825296544,0.209,0.364,2.77926244121883e-12
"Sfpq",3.07216124793095e-16,-0.520427388781355,0.351,0.527,5.80392702959115e-12
"Rbmx",3.1822856558633e-16,-0.708394592569437,0.286,0.448,6.01197406105695e-12
"Nkap",3.22724185619091e-16,-0.811029054321944,0.179,0.325,6.09690531471587e-12
"Zbtb18",4.49313115329779e-16,-0.882503199189443,0.26,0.393,8.48842337481019e-12
"Cfdp1",7.62115160839266e-16,-0.496658425986501,0.416,0.587,1.43978796185754e-11
"Htatsf1",3.66285951627385e-15,-0.913581029734833,0.171,0.305,6.91987419814455e-11
"Zfp462",4.68406820211922e-15,-0.683400535768325,0.207,0.357,8.84914164744363e-11
"Swi5",9.19501175546451e-15,0.395412309177636,0.822,0.759,1.73712162084235e-10
"Pik3ca",1.05897108069809e-14,-0.730009667939049,0.182,0.322,2.00060816565483e-10
"Top1",2.30003086699818e-14,-0.393679455227235,0.668,0.805,4.34521831393296e-10
"Tada1",3.43526272241684e-14,-0.797573107105386,0.124,0.25,6.4898983351899e-10
"Dhx9",9.29302723908281e-14,-0.913232079784061,0.131,0.252,1.75563870600753e-09
"Morf4l1",1.42355498430413e-13,-0.276616702994426,0.828,0.89,2.68938007634737e-09
"Chmp2a",2.80177604277166e-13,0.547421416503686,0.569,0.495,5.29311530000422e-09
"Nasp",2.98017606374876e-13,-0.605305075892875,0.291,0.437,5.63014861963416e-09
"Meis3",6.80425095378628e-12,-0.776542034743745,0.166,0.285,1.2854590901893e-07
"Atxn1",1.04474653536203e-11,-0.565338298933375,0.161,0.279,1.97373515460594e-07
"Max",1.11805584101149e-11,-0.499987653875505,0.261,0.401,2.11223109483891e-07
"Cpsf6",1.35890625934695e-11,-0.582166952785041,0.279,0.416,2.56724570515826e-07
"Trim28",2.23777054181181e-11,-0.661380266961355,0.154,0.269,4.22759610759087e-07
"Smarcc1",3.64302791191632e-11,-0.5804716260137,0.258,0.389,6.88240833119231e-07
"Srpk1",4.67162378944726e-11,-0.558109506908973,0.228,0.355,8.82563166302377e-07
"Rsbn1",4.83933943637193e-11,-0.585031676433069,0.227,0.35,9.14248006319385e-07
"Acin1",6.21356305323719e-11,-0.471928074075079,0.32,0.462,1.17386633201757e-06
"Cdk2ap2",8.51791277149384e-11,0.874805020559215,0.323,0.239,1.60920408079062e-06
"Sbno1",9.55258381651684e-11,-0.517524660907681,0.248,0.377,1.80467413461636e-06
"Cdk5",1.63974448394364e-10,-0.522241174914802,0.211,0.331,3.09780527906632e-06
"Vps72",1.90716827838539e-10,-0.550803361913416,0.275,0.397,3.60302231152568e-06
"Csnk2a1",2.2182618548016e-10,-0.519484918869904,0.202,0.325,4.19074029609117e-06
"Ddx5",2.75726216837691e-10,-0.333522861186524,0.789,0.882,5.20901968849765e-06
"Fbl",7.50428766253272e-10,-0.45897799114817,0.367,0.5,1.41771002520568e-05
"Mphosph8",1.17222246503583e-09,-0.419216297036943,0.274,0.404,2.21456268094569e-05
"Cdk4",1.21658912051559e-09,0.29222720507429,0.702,0.652,2.29838016647806e-05
"Tipin",1.31638772927288e-09,0.978582319118038,0.258,0.181,2.48691969814233e-05
"Dhx30",1.35272213177445e-09,-0.434659363159334,0.305,0.437,2.55556265134828e-05
"Pole4",1.71006809320631e-09,-0.413218435147727,0.332,0.464,3.23066064168536e-05
"Kdm6b",2.4510327382259e-09,-0.57938185491945,0.197,0.304,4.63049104905637e-05
"Foxp1",3.1068148671507e-09,-0.653193064312208,0.23,0.337,5.8693946470211e-05
"Maged1",3.86288900023255e-09,-0.34562074500948,0.594,0.71,7.29776989923933e-05
"Brd4",7.19915450288691e-09,-0.460701044893604,0.184,0.291,0.00013600642686854
"Ddx6",8.37039773854033e-09,-0.547144466216095,0.181,0.285,0.000158133554076504
"Chd8",8.53762122688494e-09,-0.56358723946377,0.154,0.252,0.00016129274021831
"Bag6",1.17508302801036e-08,-0.63485588047354,0.166,0.263,0.000221996685651717
"Ccnt1",1.65762431866185e-08,-0.470375844625542,0.183,0.286,0.000313158386281596
"Akirin1",1.659876543137e-08,0.710319752052182,0.283,0.206,0.000313583876529442
"Utp3",1.83443812515725e-08,-0.512261630397394,0.185,0.288,0.000346562050604708
"Naa50",2.21162361485838e-08,0.768105607102916,0.329,0.262,0.000417819933319045
"Hnrnpu",4.03617103529424e-08,-0.358564186456568,0.398,0.522,0.000762513431987788
"Zmynd11",4.90303622596591e-08,-0.421298652985207,0.236,0.349,0.000926281603809481
"Fus",4.9175526611441e-08,-0.286636653059706,0.631,0.755,0.000929024048743343
"Ntmt1",7.00170786913435e-08,-0.426392709280708,0.252,0.36,0.00132276265063686
"Uhrf2",8.34966070765476e-08,-0.504564939553387,0.233,0.332,0.00157741790089014
"Gtf2f1",1.04725500916603e-07,-0.629716636538443,0.169,0.258,0.00197847416331646
"Tet3",1.59708433305364e-07,-0.509239748239647,0.174,0.266,0.00301721172200493
"Tcf12",1.65965394392217e-07,-0.573631054230138,0.203,0.297,0.00313541823085777
"Kmt2a",2.52043176644973e-07,-0.427941345589579,0.197,0.295,0.00476159969317684
"Gpx1",2.81317777849296e-07,-0.361269328952623,0.351,0.47,0.0053146554591289
"Ube2a",3.41634103487206e-07,0.592627028093392,0.401,0.351,0.0064541514830803
"Cbx1",6.46110202306046e-07,-0.277347294838817,0.515,0.627,0.0122063139419658
"Nsmf",9.17828008084823e-07,-0.398518884688783,0.193,0.284,0.0173396067287385
"Nudt21",1.12142642403985e-06,0.430534652923442,0.527,0.485,0.0211859880029608
"Wac",1.15500786122366e-06,-0.285907421517313,0.285,0.395,0.0218204085142374
"Hnrnpd",1.22926661907282e-06,-0.331492991864111,0.175,0.267,0.0232233049675238
"Ssbp1",1.33367609411933e-06,0.687988196977621,0.323,0.269,0.0251958087701025
"Prmt5",1.37707776950845e-06,-0.450967152589839,0.196,0.281,0.0260157532215536
"Arid4b",3.37596183145835e-06,-0.363505790756338,0.308,0.405,0.0637786709199111
"Ccnt2",3.87454087222478e-06,-0.397624798310754,0.208,0.295,0.0731978261580705
"Msl1",7.24334331828706e-06,-0.283145766765173,0.254,0.352,0.136841241969079
"Wdr82",7.26305245574467e-06,-0.35001657748644,0.172,0.251,0.137213586993928
"Crebbp",7.96993410252713e-06,-0.372102315699326,0.26,0.352,0.150567995064943
"Kcnq1ot1",1.00366283802531e-05,-0.261423735690105,0.344,0.451,0.189611983359742
"Gatad2b",1.16184830357184e-05,-0.26475631688435,0.296,0.396,0.219496381510792
"Rnf4",1.2593099149139e-05,-0.283484827876738,0.207,0.291,0.237908829125535
"Safb",1.36875417737092e-05,-0.33830646595034,0.219,0.305,0.258585039188913
"Glyr1",1.90054728239113e-05,-0.353132850420751,0.188,0.267,0.359051392589333
"Hnrnpl",2.46234744240803e-05,-0.26631200868449,0.328,0.436,0.465186678819726
"Ctcf",2.64827335622134e-05,-0.286818245370436,0.199,0.28,0.500311802457335
"Mllt10",4.22117574823758e-05,0.607984649518915,0.262,0.214,0.797464522357044
"Sin3b",6.3166763196125e-05,0.379327155533366,0.516,0.494,1
"Arid1a",7.72343025800834e-05,-0.288403994613312,0.364,0.459,1
"Klhdc3",7.95750987793514e-05,-0.304702961934157,0.256,0.338,1
"Sarnp",8.28786109884542e-05,-0.269735751714702,0.196,0.274,1
"Setd3",9.49439319277931e-05,-0.351817279589061,0.199,0.273,1
"Gon4l",0.000134130228858732,-0.263961991396754,0.236,0.313,1
"Sap30",0.000300335742617126,0.465539427575101,0.316,0.27,1
"Hmgn2",0.000988209070708618,-0.330039065831143,0.446,0.535,1
"Pink1",0.00105879321363839,0.5150049903123,0.354,0.326,1
"Faap20",0.00151578940806149,0.474124108521302,0.296,0.261,1
"Kmt2c",0.00216500409385058,0.662674669411284,0.25,0.219,1
"Ctnnb1",0.00760978657778464,0.309890682214294,0.397,0.379,1
"Snw1",0.00862299105262101,0.382318331509405,0.36,0.339,1
"Hdac3",0.0097101439973431,0.298208341635509,0.36,0.34,1
"Anp32b",0.0106989394990149,0.455296628637247,0.316,0.3,1
"Wbp2",0.0130907056842932,0.352143695849049,0.435,0.423,1
"Mettl23",0.0161374567298408,0.324001799545654,0.355,0.335,1
"Ppp4c",0.0240834885578253,0.301046660998307,0.421,0.414,1
"Dnmt3a",0.0368287270047192,0.459617627813321,0.251,0.236,1
