"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Prkca",2.07957208984446e-37,-1.18550338364894,0.138,0.345,3.92872759213415e-33
"Atxn1",2.04908859383102e-36,-0.953284241349653,0.183,0.405,3.87113817146556e-32
"Pds5b",3.32183788513841e-36,-1.34457821542722,0.103,0.29,6.27561613260348e-32
"Wac",6.73944264680678e-36,-0.823000517703386,0.261,0.499,1.27321550483474e-31
"Rtf1",9.2474620869125e-36,-0.620455093695089,0.375,0.655,1.74703053745951e-31
"Smarcc2",1.24686496537725e-35,-0.928681787802678,0.175,0.389,2.35557729259071e-31
"Cpsf6",2.40613318077908e-34,-0.784894478610906,0.229,0.457,4.54566680512784e-30
"Cfdp1",1.34857579176273e-33,-0.700875074805202,0.343,0.587,2.54772938579815e-29
"Trps1",7.90853099307834e-33,1.67052164370989,0.272,0.137,1.49407967521236e-28
"Nfe2l1",8.05096125142931e-33,-1.11685890236229,0.131,0.318,1.52098759962003e-28
"Chmp7",1.38345741729077e-32,-1.06434133505733,0.146,0.337,2.61362775274571e-28
"Kcnq1ot1",4.3411168919729e-32,-0.758396168231164,0.233,0.451,8.2012380323152e-28
"Hmgb1",1.44022128340401e-31,-0.466303117065389,0.577,0.848,2.72086604860686e-27
"Msl1",3.39952773915972e-31,-0.794634883788918,0.201,0.403,6.42238780482053e-27
"Morf4l1",3.50042929037455e-31,-0.410491171572127,0.779,0.945,6.61301101537559e-27
"Hmgn2",6.88693444941781e-31,-0.457616820094403,0.3,0.547,1.30107965618401e-26
"Ncoa2",1.25734531835521e-30,-1.10349029758564,0.097,0.265,2.37537677543667e-26
"Cggbp1",1.71356472121416e-30,-0.771830746173832,0.195,0.4,3.23726647131778e-26
"Gsk3a",2.47915353410663e-30,-1.25109718280359,0.111,0.278,4.68361685663424e-26
"Trp53bp1",3.23160502090222e-30,-1.10959214037632,0.122,0.297,6.10514820548847e-26
"Ankrd17",3.49472389359042e-30,-0.730854585116408,0.233,0.453,6.60223237977102e-26
"Kdm2b",2.83912896828111e-29,-1.23783094075159,0.121,0.289,5.36368244687667e-25
"Phf20",1.99224466387824e-28,-0.770704374451038,0.205,0.401,3.76374861899877e-24
"Atrx",2.13073854914809e-28,-0.450246035909324,0.502,0.772,4.02539126705058e-24
"Wdr82",5.52726715771096e-28,-0.954753453240782,0.13,0.301,1.04421131143475e-23
"Arid1b",6.27792560038156e-28,-1.01055567872512,0.122,0.289,1.18602570442408e-23
"Atf2",3.15284099681437e-27,-0.801061350508133,0.185,0.369,5.95634721118172e-23
"Hdac2",5.36683847893564e-27,-0.660747170827045,0.268,0.475,1.01390312544052e-22
"Prkcb",7.93567907540406e-27,-0.840166895523646,0.219,0.404,1.49920849092533e-22
"Jun",1.8861634593566e-26,1.57207913874949,0.378,0.263,3.56334000741649e-22
"Ehmt2",2.23187262120413e-26,-1.14844084778259,0.097,0.251,4.21645375597884e-22
"Yeats4",5.09371539064734e-26,-0.646320412508672,0.249,0.452,9.62304711601095e-22
"Meis3",1.10414636442519e-25,-0.750805567531968,0.151,0.325,2.08595331167207e-21
"Atxn7l3",6.75322519507548e-25,-1.2220409673153,0.115,0.261,1.27581930385366e-20
"Zmynd8",7.26049140398033e-25,-0.961003093811683,0.134,0.29,1.37165203603996e-20
"Hp1bp3",9.16466380113242e-25,-0.574979662613492,0.265,0.467,1.73138828530994e-20
"Sumo1",1.15035210673668e-24,-0.414484768799767,0.655,0.868,2.17324520004693e-20
"Ctbp1",1.78507541776197e-24,-0.676202272903551,0.231,0.419,3.37236447923591e-20
"Csnk2a1",3.03748370264676e-24,-0.667418411706483,0.206,0.382,5.73841421104026e-20
"Chtop",3.40780822813234e-24,-0.442513465656283,0.361,0.59,6.43803130458762e-20
"Nkap",9.66091765058658e-24,-0.799283338638382,0.135,0.293,1.82514056254882e-19
"Klhdc3",1.1038367231394e-23,-0.589020167682381,0.262,0.463,2.08536833735496e-19
"Cenpb",3.15932246508516e-23,-0.881762673530764,0.117,0.263,5.96859200103888e-19
"Mcrs1",2.45317616115416e-22,-0.492949350773484,0.349,0.56,4.63454040365244e-18
"Prmt5",2.81047194262789e-22,-0.83388564393965,0.141,0.293,5.30954359401261e-18
"Uri1",8.54139609039205e-22,-0.734949593577154,0.149,0.303,1.61364054939687e-17
"Htatsf1",1.90295690599575e-21,-0.99736336360205,0.128,0.268,3.59506618680716e-17
"Glyr1",3.06554422852333e-21,-0.753427379055838,0.187,0.342,5.79142615652627e-17
"Mecp2",3.22304722539133e-21,-0.783574818038929,0.134,0.282,6.0889808182093e-17
"Auts2",3.47770681121794e-21,-0.543747982264832,0.276,0.462,6.57008370775293e-17
"Bmyc",4.64437827738079e-21,-0.339994088371427,0.525,0.763,8.7741594416278e-17
"Actl6a",5.71617766065935e-21,1.37949954956602,0.27,0.161,1.07990028365176e-16
"Ctnnb1",1.14586951380052e-20,-0.54333270889036,0.257,0.439,2.16477668547195e-16
"Scmh1",1.99312232930764e-20,-0.992192318930841,0.12,0.253,3.765406704528e-16
"Ddx6",2.13647409856111e-20,-0.911500561809648,0.118,0.252,4.03622686700164e-16
"Nsmf",2.29337885446183e-20,-0.521028283577456,0.283,0.473,4.33265133184929e-16
"Rnf4",3.05840489723243e-20,-0.559423057290371,0.214,0.38,5.7779385318515e-16
"Pik3ca",3.22270221918361e-20,-0.653911244557438,0.195,0.356,6.08832903248167e-16
"Htra2",4.98843590327448e-20,-0.79012618763959,0.145,0.289,9.42415310846614e-16
"Fmr1",5.68454836217143e-20,-0.657280061171146,0.179,0.331,1.07392487658143e-15
"Cbx3",5.95916726082012e-20,-0.538811683392174,0.304,0.49,1.12580587891414e-15
"Kmt2e",8.35706529163587e-20,-0.375811956057958,0.397,0.647,1.57881677489585e-15
"Ogt",1.53272917093511e-19,-0.387394259403823,0.406,0.633,2.89563194973061e-15
"Zmynd11",1.60660705203159e-19,-0.521382562990233,0.276,0.454,3.03520204269807e-15
"Chd8",1.77992404003358e-19,-0.551302935845723,0.176,0.332,3.36263249643144e-15
"Alkbh1",2.68509250385909e-19,-0.62557029318239,0.204,0.358,5.0726767582906e-15
"Tardbp",3.28158540466197e-19,-0.501201312532063,0.226,0.392,6.19957114648739e-15
"Atrn",3.97705267665963e-19,-0.604539188338536,0.156,0.302,7.51344791674537e-15
"Ino80e",6.69921490552664e-19,-0.692981474153723,0.177,0.323,1.26561567995209e-14
"Hmgn1",8.44763969242856e-19,0.598307176281283,0.683,0.697,1.5959280906936e-14
"Zfp385a",1.51813574849617e-18,-0.559580799927587,0.134,0.275,2.86806205605897e-14
"Chmp2a",1.8600262959367e-18,0.861536826078961,0.485,0.419,3.51396167828361e-14
"Srpk2",2.23442362272348e-18,-0.315399060186525,0.532,0.779,4.2212731080492e-14
"Cdk4",2.57138291941712e-18,1.15028556252169,0.398,0.316,4.85785661136282e-14
"Dnajc2",7.07011725874783e-18,-0.669130043161037,0.141,0.277,1.33568655252264e-13
"Setbp1",8.22620821050698e-18,-0.725156784402315,0.151,0.282,1.55409525512898e-13
"Top1",1.11516737439551e-17,-0.384569812081657,0.526,0.744,2.10677420370799e-13
"Cdk5",1.83678551645058e-17,-0.414291448497459,0.24,0.413,3.47005519767843e-13
"Brd4",6.53262637633657e-17,-0.533976538632079,0.193,0.336,1.2341437750175e-12
"Smad1",6.64523385496947e-17,-0.607303570503822,0.157,0.294,1.25541757988083e-12
"Cic",8.44281891172695e-17,-0.68815965491503,0.13,0.251,1.59501734880346e-12
"Dyrk1a",1.91053566800656e-16,-0.665553962617585,0.137,0.261,3.609383983998e-12
"Hnrnpl",6.38066271577292e-16,-0.301686412647323,0.297,0.474,1.20543480026382e-11
"Crebbp",8.60916257538175e-16,-0.485351375358037,0.188,0.33,1.62644299374112e-11
"Ddb1",1.23945321827406e-15,-0.58612940956186,0.138,0.261,2.34157501996336e-11
"Nono",2.79795745118048e-15,-0.30742984030061,0.298,0.473,5.28590121677017e-11
"Prmt1",3.13037629221417e-15,-0.494570042491305,0.287,0.44,5.91390689125101e-11
"Sarnp",5.13753263017108e-15,-0.467154353264878,0.185,0.321,9.7058266449192e-11
"Mier1",6.80870032616444e-15,1.32463966744465,0.255,0.169,1.28629966561899e-10
"Rbmx",7.14989501214371e-15,-0.399719732165536,0.183,0.321,1.35075816569419e-10
"Ddx17",9.23613641442185e-15,-0.294248804471255,0.31,0.488,1.74489089141258e-10
"Max",1.10450512404093e-14,-0.407629111502529,0.263,0.419,2.08663108033812e-10
"Cbx6",2.52521097949358e-14,-0.467203661792026,0.154,0.277,4.77062858245928e-10
"Rbbp7",2.79114703539652e-14,-0.264726536632052,0.248,0.4,5.2730349792711e-10
"Pbrm1",3.02059788886985e-14,-0.321395427913015,0.308,0.474,5.70651353165292e-10
"Tet3",3.92314348001364e-14,-0.375862450694998,0.17,0.295,7.41160266244177e-10
"Arid4a",5.56137373825462e-14,-0.554869663174594,0.183,0.305,1.05065472663106e-09
"Kmt2c",7.66275964469115e-14,1.15784407998453,0.308,0.228,1.44764855207505e-09
"Nsd1",1.40780221708994e-13,-0.416213477856925,0.225,0.363,2.65961994852632e-09
"Srpk1",3.96937253629994e-13,-0.463892138809438,0.154,0.268,7.49893859557784e-09
"Tlk1",4.88194701234378e-13,-0.510502789978206,0.141,0.251,9.22297429571986e-09
"Brd3",5.19188019692827e-13,-0.423568463272798,0.203,0.332,9.80850006803688e-09
"Smarce1",5.46767873979052e-13,-0.405584814324044,0.228,0.361,1.03295386752123e-08
"Hmgn3",1.15581019589262e-12,0.333839905846624,0.802,0.842,2.18355662208033e-08
"Tcp1",1.45539703362733e-12,-0.277001609139891,0.378,0.555,2.74953607592874e-08
"Ski",1.92400448497358e-12,-0.470516752461406,0.179,0.295,3.63482927301209e-08
"Dhx9",1.58629519632924e-11,-0.421533470395372,0.153,0.259,2.9968288849052e-07
"Smarcc1",1.93258339261223e-11,-0.382956357649638,0.162,0.27,3.65103654532302e-07
"Nap1l1",2.87895785261069e-11,-0.259859843084051,0.404,0.577,5.43892717515212e-07
"Naa60",2.92530842725832e-11,-0.449548418718224,0.162,0.267,5.52649268077642e-07
"Acin1",3.70289848035453e-11,-0.254664742122482,0.209,0.336,6.99551580908578e-07
"Ssbp1",6.75929746239289e-11,1.15387439911992,0.263,0.194,1.27696647659527e-06
"Nrip1",6.77607409145873e-11,-0.337172440780775,0.174,0.284,1.28013591735838e-06
"Tcf12",1.81074536445787e-10,-0.293479497887851,0.188,0.3,3.42086014253382e-06
"Aff4",3.89211095754586e-10,-0.318865749884111,0.184,0.289,7.35297602099564e-06
"Zbtb18",1.51633225395221e-08,0.820464768738546,0.302,0.242,0.000286465489416652
"Sfr1",2.04561700632704e-08,0.584421684658044,0.498,0.492,0.000386457964835305
"Sin3b",2.7576908575177e-08,0.76712183665882,0.391,0.352,0.000520982956802243
"Med25",3.15979715491115e-08,0.895128018695728,0.337,0.291,0.000596948878505815
"Tipin",8.90662820701943e-08,0.954402430020106,0.262,0.208,0.00168264020087011
"Npm3",1.22819686732858e-07,-0.303149611868444,0.193,0.284,0.00232030952175716
"H1f0",5.38190365792784e-07,0.734374565593313,0.454,0.454,0.0101674923905573
"Sf3b1",5.76689936002733e-06,0.492564833375818,0.521,0.534,0.108948262709636
"Cops5",3.06602899084443e-05,0.770873646228658,0.34,0.315,0.57923419695033
"Csnk2b",3.06930256148539e-05,0.658071657450891,0.365,0.344,0.57985263991582
"Ran",5.38834851416935e-05,0.307890122665341,0.681,0.733,1
"Clock",0.000137749541744982,0.794060822100519,0.301,0.277,1
"Anp32e",0.000363457564884864,0.94857717030634,0.256,0.235,1
"Foxp1",0.0121072296731901,0.555413337448647,0.266,0.353,1
"Jmjd1c",0.0171910275610803,0.572198689808961,0.299,0.294,1
"Nacc2",0.0172639465176512,0.740259248017334,0.27,0.27,1
"Smarcb1",0.021514584886494,0.627699876223487,0.283,0.28,1
