"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Zbtb18",4.49313115329779e-16,0.882503199189443,0.393,0.26,8.48842337481019e-12
"Cfdp1",7.62115160839266e-16,0.496658425986501,0.587,0.416,1.43978796185754e-11
"Htatsf1",3.66285951627385e-15,0.913581029734833,0.305,0.171,6.91987419814455e-11
"Zfp462",4.68406820211922e-15,0.683400535768325,0.357,0.207,8.84914164744363e-11
"Swi5",9.19501175546451e-15,-0.395412309177636,0.759,0.822,1.73712162084235e-10
"Pik3ca",1.05897108069809e-14,0.730009667939049,0.322,0.182,2.00060816565483e-10
"Top1",2.30003086699818e-14,0.393679455227235,0.805,0.668,4.34521831393296e-10
"Tada1",3.43526272241684e-14,0.797573107105386,0.25,0.124,6.4898983351899e-10
"Dhx9",9.29302723908281e-14,0.913232079784061,0.252,0.131,1.75563870600753e-09
"Morf4l1",1.42355498430413e-13,0.276616702994426,0.89,0.828,2.68938007634737e-09
"Chmp2a",2.80177604277166e-13,-0.547421416503686,0.495,0.569,5.29311530000422e-09
"Nasp",2.98017606374876e-13,0.605305075892875,0.437,0.291,5.63014861963416e-09
"Meis3",6.80425095378628e-12,0.776542034743745,0.285,0.166,1.2854590901893e-07
"Atxn1",1.04474653536203e-11,0.565338298933375,0.279,0.161,1.97373515460594e-07
"Max",1.11805584101149e-11,0.499987653875505,0.401,0.261,2.11223109483891e-07
"Cpsf6",1.35890625934695e-11,0.582166952785041,0.416,0.279,2.56724570515826e-07
"Trim28",2.23777054181181e-11,0.661380266961355,0.269,0.154,4.22759610759087e-07
"Smarcc1",3.64302791191632e-11,0.5804716260137,0.389,0.258,6.88240833119231e-07
"Srpk1",4.67162378944726e-11,0.558109506908973,0.355,0.228,8.82563166302377e-07
"Rsbn1",4.83933943637193e-11,0.585031676433069,0.35,0.227,9.14248006319385e-07
"Acin1",6.21356305323719e-11,0.471928074075079,0.462,0.32,1.17386633201757e-06
"Cdk2ap2",8.51791277149384e-11,-0.874805020559215,0.239,0.323,1.60920408079062e-06
"Sbno1",9.55258381651684e-11,0.517524660907681,0.377,0.248,1.80467413461636e-06
"Cdk5",1.63974448394364e-10,0.522241174914802,0.331,0.211,3.09780527906632e-06
"Vps72",1.90716827838539e-10,0.550803361913416,0.397,0.275,3.60302231152568e-06
"Csnk2a1",2.2182618548016e-10,0.519484918869904,0.325,0.202,4.19074029609117e-06
"Ddx5",2.75726216837691e-10,0.333522861186524,0.882,0.789,5.20901968849765e-06
"Fbl",7.50428766253272e-10,0.45897799114817,0.5,0.367,1.41771002520568e-05
"Mphosph8",1.17222246503583e-09,0.419216297036943,0.404,0.274,2.21456268094569e-05
"Cdk4",1.21658912051559e-09,-0.29222720507429,0.652,0.702,2.29838016647806e-05
"Tipin",1.31638772927288e-09,-0.978582319118038,0.181,0.258,2.48691969814233e-05
"Dhx30",1.35272213177445e-09,0.434659363159334,0.437,0.305,2.55556265134828e-05
"Pole4",1.71006809320631e-09,0.413218435147727,0.464,0.332,3.23066064168536e-05
"Kdm6b",2.4510327382259e-09,0.57938185491945,0.304,0.197,4.63049104905637e-05
"Foxp1",3.1068148671507e-09,0.653193064312208,0.337,0.23,5.8693946470211e-05
"Maged1",3.86288900023255e-09,0.34562074500948,0.71,0.594,7.29776989923933e-05
"Brd4",7.19915450288691e-09,0.460701044893604,0.291,0.184,0.00013600642686854
"Ddx6",8.37039773854033e-09,0.547144466216095,0.285,0.181,0.000158133554076504
"Chd8",8.53762122688494e-09,0.56358723946377,0.252,0.154,0.00016129274021831
"Bag6",1.17508302801036e-08,0.63485588047354,0.263,0.166,0.000221996685651717
"Ccnt1",1.65762431866185e-08,0.470375844625542,0.286,0.183,0.000313158386281596
"Akirin1",1.659876543137e-08,-0.710319752052182,0.206,0.283,0.000313583876529442
"Utp3",1.83443812515725e-08,0.512261630397394,0.288,0.185,0.000346562050604708
"Naa50",2.21162361485838e-08,-0.768105607102916,0.262,0.329,0.000417819933319045
"Hnrnpu",4.03617103529424e-08,0.358564186456568,0.522,0.398,0.000762513431987788
"Zmynd11",4.90303622596591e-08,0.421298652985207,0.349,0.236,0.000926281603809481
"Fus",4.9175526611441e-08,0.286636653059706,0.755,0.631,0.000929024048743343
"Ntmt1",7.00170786913435e-08,0.426392709280708,0.36,0.252,0.00132276265063686
"Uhrf2",8.34966070765476e-08,0.504564939553387,0.332,0.233,0.00157741790089014
"Gtf2f1",1.04725500916603e-07,0.629716636538443,0.258,0.169,0.00197847416331646
"Tet3",1.59708433305364e-07,0.509239748239647,0.266,0.174,0.00301721172200493
"Tcf12",1.65965394392217e-07,0.573631054230138,0.297,0.203,0.00313541823085777
"Kmt2a",2.52043176644973e-07,0.427941345589579,0.295,0.197,0.00476159969317684
"Gpx1",2.81317777849296e-07,0.361269328952623,0.47,0.351,0.0053146554591289
"Ube2a",3.41634103487206e-07,-0.592627028093392,0.351,0.401,0.0064541514830803
"Cbx1",6.46110202306046e-07,0.277347294838817,0.627,0.515,0.0122063139419658
"Nsmf",9.17828008084823e-07,0.398518884688783,0.284,0.193,0.0173396067287385
"Nudt21",1.12142642403985e-06,-0.430534652923442,0.485,0.527,0.0211859880029608
"Wac",1.15500786122366e-06,0.285907421517313,0.395,0.285,0.0218204085142374
"Hnrnpd",1.22926661907282e-06,0.331492991864111,0.267,0.175,0.0232233049675238
"Ssbp1",1.33367609411933e-06,-0.687988196977621,0.269,0.323,0.0251958087701025
"Prmt5",1.37707776950845e-06,0.450967152589839,0.281,0.196,0.0260157532215536
"Arid4b",3.37596183145835e-06,0.363505790756338,0.405,0.308,0.0637786709199111
"Ccnt2",3.87454087222478e-06,0.397624798310754,0.295,0.208,0.0731978261580705
"Msl1",7.24334331828706e-06,0.283145766765173,0.352,0.254,0.136841241969079
"Wdr82",7.26305245574467e-06,0.35001657748644,0.251,0.172,0.137213586993928
"Crebbp",7.96993410252713e-06,0.372102315699326,0.352,0.26,0.150567995064943
"Kcnq1ot1",1.00366283802531e-05,0.261423735690105,0.451,0.344,0.189611983359742
"Gatad2b",1.16184830357184e-05,0.26475631688435,0.396,0.296,0.219496381510792
"Rnf4",1.2593099149139e-05,0.283484827876738,0.291,0.207,0.237908829125535
"Safb",1.36875417737092e-05,0.33830646595034,0.305,0.219,0.258585039188913
"Glyr1",1.90054728239113e-05,0.353132850420751,0.267,0.188,0.359051392589333
"Hnrnpl",2.46234744240803e-05,0.26631200868449,0.436,0.328,0.465186678819726
"Ctcf",2.64827335622134e-05,0.286818245370436,0.28,0.199,0.500311802457335
"Mllt10",4.22117574823758e-05,-0.607984649518915,0.214,0.262,0.797464522357044
"Sin3b",6.3166763196125e-05,-0.379327155533366,0.494,0.516,1
"Arid1a",7.72343025800834e-05,0.288403994613312,0.459,0.364,1
"Klhdc3",7.95750987793514e-05,0.304702961934157,0.338,0.256,1
"Sarnp",8.28786109884542e-05,0.269735751714702,0.274,0.196,1
"Setd3",9.49439319277931e-05,0.351817279589061,0.273,0.199,1
"Gon4l",0.000134130228858732,0.263961991396754,0.313,0.236,1
"Sap30",0.000300335742617126,-0.465539427575101,0.27,0.316,1
"Hmgn2",0.000988209070708618,0.330039065831143,0.535,0.446,1
"Pink1",0.00105879321363839,-0.5150049903123,0.326,0.354,1
"Faap20",0.00151578940806149,-0.474124108521302,0.261,0.296,1
"Kmt2c",0.00216500409385058,-0.662674669411284,0.219,0.25,1
"Ctnnb1",0.00760978657778464,-0.309890682214294,0.379,0.397,1
"Snw1",0.00862299105262101,-0.382318331509405,0.339,0.36,1
"Hdac3",0.0097101439973431,-0.298208341635509,0.34,0.36,1
"Anp32b",0.0106989394990149,-0.455296628637247,0.3,0.316,1
"Wbp2",0.0130907056842932,-0.352143695849049,0.423,0.435,1
"Mettl23",0.0161374567298408,-0.324001799545654,0.335,0.355,1
"Ppp4c",0.0240834885578253,-0.301046660998307,0.414,0.421,1
"Dnmt3a",0.0368287270047192,-0.459617627813321,0.236,0.251,1
