"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rbbp4",5.91002570713364e-22,-0.83083724139892,0.34,0.527,1.11652205659169e-17
"Zfp462",7.47319232657732e-22,-1.11803181332407,0.207,0.384,1.41183549433699e-17
"Rad21",2.33797599341561e-21,-1.1416972941431,0.171,0.343,4.41690424676078e-17
"Smarcc1",4.59193188985082e-21,-1.011897943387,0.258,0.435,8.67507772630618e-17
"Ssrp1",9.06853537595283e-21,-0.812696888950051,0.371,0.549,1.71322770322501e-16
"Trp53",9.83420048882052e-21,-0.995486174126248,0.237,0.416,1.85787715634797e-16
"Fbl",2.05816325539763e-20,-0.767807256885972,0.367,0.553,3.8882820220972e-16
"Nfia",5.02220312742466e-20,0.578126071690253,0.745,0.606,9.48794614833067e-16
"Basp1",1.22681367410815e-19,-0.685007803726189,0.262,0.462,2.31769639312511e-15
"Actl6a",1.26105091452289e-19,-0.92653565268593,0.222,0.399,2.38237738771665e-15
"Actb",1.30900449412605e-19,-0.270067216194801,0.965,0.985,2.47297129030292e-15
"Sox9",2.14095121960254e-19,0.515811920245052,0.681,0.532,4.04468504407311e-15
"Acin1",3.07735859107604e-19,-0.783672768772145,0.32,0.504,5.81374585026085e-15
"Gpx4",3.75352435137846e-19,0.379622269028498,0.876,0.809,7.0911582046242e-15
"Hnrnpu",5.84388947526995e-19,-0.672844416030356,0.398,0.573,1.104027599668e-14
"Smarca4",2.00914709871862e-18,-0.777716253669752,0.293,0.472,3.79568069889921e-14
"Nudt21",4.64049225059004e-18,-0.581181691160058,0.527,0.666,8.7668179598147e-14
"Smc1a",6.56624655320133e-18,-0.909839084311424,0.226,0.388,1.2404952988308e-13
"Mad2l2",2.37221041571525e-17,-0.907309308496858,0.261,0.424,4.48157991736925e-13
"Hmgn5",2.61897016482263e-17,-1.09105187029516,0.145,0.295,4.94775843538292e-13
"Med25",8.12458779432498e-17,0.858798497182747,0.43,0.3,1.53489712610387e-12
"Npm3",1.38037146584549e-16,-0.769354405852908,0.292,0.456,2.60779777327529e-12
"Mbd3",2.23317012764394e-16,-0.539880628792897,0.499,0.655,4.21890500514493e-12
"Sfpq",3.36428816888154e-16,-0.615119257171602,0.351,0.527,6.355813208651e-12
"Cbx5",5.80098915743225e-16,-0.664254548261587,0.369,0.532,1.0959228716221e-11
"Rpa2",7.04031422071073e-16,-1.19825504849405,0.141,0.277,1.33005616257667e-11
"Ctnnb1",1.15368184070493e-15,-0.604178285848141,0.397,0.563,2.17953573345976e-11
"Top1",1.31029051462559e-15,-0.473603398784683,0.668,0.797,2.47540084023067e-11
"Rtf1",2.15133697781929e-15,-0.612725605108987,0.423,0.575,4.06430581849619e-11
"Brd3",2.52606035468371e-15,-0.65825845446401,0.319,0.485,4.77223322206846e-11
"Bcl7a",7.43799339776399e-15,-1.01153048154216,0.172,0.308,1.40518571270557e-10
"Rbmx",2.88372762715433e-14,-0.742293611733842,0.286,0.437,5.44793823321996e-10
"Smc3",3.63288276884531e-14,-0.63348848204622,0.39,0.547,6.86324212690255e-10
"Sf3b1",3.76132135402425e-14,-0.45795080575187,0.581,0.723,7.10588830202261e-10
"Hp1bp3",1.83084546936332e-13,-0.663565356792767,0.33,0.476,3.45883326072119e-09
"Parp1",3.36014603380518e-13,-0.856108232825341,0.164,0.295,6.34798788706474e-09
"Pole3",4.5008195361203e-13,-0.757790761017887,0.214,0.354,8.50294826763847e-09
"Rhno1",1.13919951367731e-12,-0.897126800746677,0.175,0.303,2.15217572123917e-08
"Tcf12",1.43304099491699e-12,-0.854984739550381,0.203,0.333,2.70730104759718e-08
"Chd3",2.13079032731404e-12,-0.761993901908025,0.247,0.383,4.02548908636168e-08
"Psip1",3.60717054223579e-12,-0.53346829946542,0.4,0.539,6.81466658839185e-08
"Rbbp7",5.96757185366467e-12,-0.685658360833145,0.288,0.42,1.12739367459433e-07
"Cpsf6",7.3539189321028e-12,-0.649493772901167,0.279,0.417,1.38930236465286e-07
"Smarcd1",9.96385586985119e-12,-0.957234304549782,0.175,0.291,1.88237165093229e-07
"Supt16",1.12254984442223e-11,-0.936272545485316,0.149,0.263,2.12072116608248e-07
"Trim27",1.48814765041706e-11,-0.886880805853686,0.148,0.26,2.81140854116791e-07
"Ctcf",2.74767860393607e-11,-0.710167098870866,0.199,0.324,5.19091441855603e-07
"Maged1",2.96211242407523e-11,-0.47638030880225,0.594,0.711,5.59602279156292e-07
"Hat1",5.55083918333518e-11,-1.04641489542256,0.161,0.272,1.04866453851568e-06
"Fus",5.88833404674871e-11,-0.363260328648406,0.631,0.754,1.11242406811177e-06
"Sarnp",6.523736029787e-11,-0.660006437478788,0.196,0.323,1.23246421074736e-06
"Utp3",1.53831053232199e-10,-0.72344783940124,0.185,0.303,2.9061762576627e-06
"Dnajc2",2.25116770150508e-10,-0.644440486024798,0.191,0.309,4.2529060216834e-06
"Sumo1",2.53808451127903e-10,-0.292402978132035,0.774,0.847,4.79494925870835e-06
"Tardbp",2.88143413241422e-10,-0.61884409224046,0.253,0.379,5.44360536295694e-06
"Brd8",4.1718379649024e-10,-0.6779122988912,0.231,0.346,7.88143628329362e-06
"Rbmxl1",1.62187811344279e-09,-0.455790701664168,0.449,0.573,3.06405213191611e-05
"Chmp2a",2.04745243146755e-09,0.469378994330856,0.569,0.488,3.8680471335285e-05
"Cbx1",2.41348898589803e-09,-0.397456384472128,0.515,0.629,4.55956339215856e-05
"Dpy30",2.45325033288448e-09,-0.409986373312765,0.417,0.543,4.63468052888535e-05
"Eny2",2.57432294779347e-09,-0.461727890356082,0.482,0.589,4.86341091297143e-05
"Pax6",2.80016842650053e-09,0.772070404307022,0.286,0.191,5.2900781913448e-05
"Vps72",4.33831329598898e-09,-0.565305788823464,0.275,0.388,8.19594147878239e-05
"Egr1",5.22383887445838e-09,0.65870275370551,0.491,0.406,9.86887640162676e-05
"Hnrnpd",9.20527514333398e-09,-0.629066072369493,0.175,0.279,0.000173906058007866
"Chd4",1.92886787066278e-08,-0.412114869837907,0.327,0.449,0.000364401718125613
"Cdk2ap2",1.99676245799802e-08,0.7480928983531,0.323,0.238,0.000377228363564987
"Meaf6",2.30145724564474e-08,-0.525037032493289,0.25,0.361,0.000434791302847204
"Ddx1",2.55825454051401e-08,-0.515779954977013,0.242,0.35,0.000483305447793907
"Smarca5",5.29447316181663e-08,-0.59730525513909,0.17,0.268,0.0010002318697304
"Jmjd1c",5.93924452393913e-08,-0.609426095134875,0.23,0.326,0.00112204207546258
"Ehmt1",6.50828276256369e-08,-0.616825156979102,0.175,0.271,0.00122954477950353
"Ruvbl2",1.13412337598249e-07,-0.487633849002387,0.192,0.295,0.00214258588190612
"Smarcad1",1.15512067361826e-07,-0.664034753932138,0.158,0.25,0.00218225397659962
"Apex1",1.16535443900183e-07,-0.431711521423246,0.378,0.485,0.00220158760616225
"Tpr",1.74048042603504e-07,-0.382890498372469,0.434,0.55,0.0032881156208654
"Chtop",1.90251102732558e-07,-0.394638327043196,0.482,0.585,0.00359422383282349
"Sox2",3.83255273135727e-07,0.482235861984472,0.511,0.441,0.00724045862008015
"Emc10",5.8841794346045e-07,0.35062533405355,0.639,0.591,0.0111163917878548
"Top2b",6.75166672261516e-07,-0.514850432222621,0.239,0.33,0.0127552487723646
"Xbp1",8.72277197548188e-07,0.568632251101984,0.26,0.182,0.0164790608160804
"Atrx",9.17416831580594e-07,-0.348387084096466,0.415,0.523,0.0173318387822206
"Hnrnpl",9.74847787445309e-07,-0.412339284326169,0.328,0.436,0.0184168244004168
"Hdgf",1.31308335229099e-06,-0.415604655396466,0.353,0.456,0.0248067706914814
"Usp22",1.36776275061225e-06,-0.430730618288332,0.224,0.318,0.0258397738845666
"Lhx2",2.18554351204889e-06,0.658677579606348,0.266,0.196,0.0412892880296276
"Gatad2b",2.6419452584399e-06,-0.36048090092186,0.296,0.396,0.0499116298224466
"Cfdp1",2.71421388343298e-06,-0.297017085285556,0.416,0.527,0.0512769286858158
"Srpk1",2.8982238115701e-06,-0.490610506217196,0.228,0.317,0.0547532442481823
"Pbrm1",7.85274948288274e-06,-0.38361510817414,0.387,0.478,0.148354143230621
"Ep400",8.93178025006649e-06,-0.509820150886139,0.18,0.259,0.168739192484256
"Mbtd1",1.08391428791256e-05,-0.45109567870438,0.214,0.298,0.204773087272441
"Smchd1",1.09279595126998e-05,-0.455121864076174,0.228,0.314,0.206451011113924
"Phf14",1.1693282925094e-05,-0.481123126639302,0.224,0.305,0.220909501020877
"H1f0",1.35206326729141e-05,-0.519758338334533,0.617,0.663,0.255431792456692
"Sbno1",1.4454376412537e-05,-0.414436669035108,0.248,0.33,0.273072079185648
"Pink1",1.51804880469476e-05,0.528532743967657,0.354,0.286,0.286789780182934
"Mkrn1",1.88665961346879e-05,-0.436453198250689,0.298,0.379,0.356427734176525
"Ssbp1",2.64835006710804e-05,-0.356001323307575,0.323,0.417,0.50032629467805
"Atf4",2.9820314621556e-05,0.291433861347185,0.584,0.528,0.563365383830437
"App",3.24548476367366e-05,0.49346971310776,0.326,0.258,0.613136981553228
"Asf1a",4.82414614377475e-05,-0.32344060465349,0.3,0.388,0.911377689481926
"Snw1",0.000119046596038782,-0.2674896365826,0.36,0.451,1
"Ubtf",0.000126992677286792,-0.381902498197634,0.228,0.301,1
"Glyr1",0.000147435287926449,-0.41693345817159,0.188,0.255,1
"Notch1",0.000170723179846479,0.390737090357814,0.412,0.362,1
"Hmg20b",0.0001808552120856,0.437276436393311,0.327,0.268,1
"Srpk2",0.000232132914595562,-0.267313011161227,0.42,0.504,1
"Arid4b",0.000279443295141698,-0.369026065115363,0.308,0.38,1
"Uhrf2",0.000497602879277164,-0.404082389303979,0.233,0.295,1
"Thra",0.000671100949985658,0.279222932155273,0.569,0.539,1
"Phf20",0.000862781377426706,-0.405892559258034,0.209,0.269,1
"Dnmt3a",0.00121304096070754,0.50644244161226,0.251,0.207,1
"Wbp2",0.00134250523842358,0.364080955258249,0.435,0.386,1
"Cbx3",0.00154841043978419,-0.263750305229951,0.425,0.506,1
"Ppp3ca",0.00191919420307768,0.284868074208379,0.479,0.448,1
"Auts2",0.00472478209645616,-0.254259580200325,0.286,0.346,1
"Uba1",0.00543002401677251,-0.262699263595505,0.256,0.312,1
"Mettl23",0.00792436296020816,0.314810066358974,0.355,0.318,1
"Ube2a",0.0109644449522944,0.316293090250365,0.401,0.375,1
"BC004004",0.0200839878947319,0.326837277449388,0.281,0.25,1
"Bmyc",0.0246155667624166,0.305754106365149,0.314,0.281,1
