"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Hnrnpu",2.19829785399934e-36,0.901542695123924,0.431,0.241,4.15302430577555e-32
"Cbx3",1.06359845655833e-35,0.926601968108753,0.442,0.254,2.00935020412999e-31
"Vcp",1.6308887807506e-35,0.750639573657198,0.531,0.337,3.08107508459404e-31
"Chd9",3.12545938187002e-35,1.14734655773126,0.323,0.155,5.90461786422884e-31
"Prkca",1.57876750009336e-34,1.33377742577443,0.279,0.126,2.98260756117637e-30
"Ctbp1",1.87052864014173e-34,1.07605716738323,0.305,0.138,3.53380270695575e-30
"Top2b",1.58287200397329e-33,0.979386544018846,0.357,0.185,2.99036178990634e-29
"Jmjd1c",2.22334359724122e-33,1.02999547714219,0.366,0.198,4.20034072390812e-29
"Cbx6",2.65851051613639e-32,-1.10121187859058,0.152,0.277,5.02245806708487e-28
"Bud31",3.22921079517419e-32,0.770499794191116,0.45,0.263,6.10062503424308e-28
"Actl6a",3.7887989916198e-32,1.00460611155942,0.335,0.172,7.15779905496813e-28
"Fus",8.46238361500179e-32,-0.415881729318499,0.651,0.74,1.59871351254614e-27
"Zkscan3",1.28212619034491e-31,0.959209601122152,0.333,0.168,2.4221927987996e-27
"Set",2.02458940679293e-31,0.852853614310849,0.429,0.258,3.82485430731321e-27
"Ssbp1",2.53844741519186e-31,0.893092210355518,0.4,0.229,4.79563485678046e-27
"Csnk2a1",7.7168158707205e-31,0.956900351309224,0.312,0.153,1.45786085429652e-26
"Xist",1.14755013924914e-30,1.18176236090615,0.55,0.543,2.16795172306948e-26
"Smarcb1",1.2581314666507e-29,0.891922951032438,0.338,0.177,2.3768619667965e-25
"Rbmxl1",1.17903902753697e-28,0.874109393860352,0.35,0.191,2.22744053082284e-24
"Cops5",1.25183340588445e-28,0.925566297301669,0.291,0.141,2.3649636703969e-24
"Uhrf2",2.76261409480426e-28,-0.789733907779509,0.247,0.376,5.2191305479042e-24
"Kmt2c",3.0753214577822e-27,1.0647206273489,0.281,0.14,5.80989729804214e-23
"Ube2b",5.39558993070918e-26,-0.535425905700208,0.484,0.583,1.01933484970958e-21
"Kansl2",6.44615252731041e-26,0.929815454197051,0.279,0.139,1.21780713545948e-21
"Dek",8.51102155426028e-26,-0.662804950578202,0.262,0.385,1.60790219203085e-21
"H1f0",3.29096310418512e-25,-0.825023413408753,0.336,0.442,6.21728749642652e-21
"Mettl23",3.91562978400965e-25,0.853708010833048,0.295,0.153,7.39740778795103e-21
"Kdm6b",3.0122761378967e-24,1.10538100864021,0.253,0.128,5.69079207971444e-20
"Rsf1",1.07806656877924e-23,0.9905627002524,0.259,0.132,2.03668336173773e-19
"Ntmt1",1.53853188343662e-23,0.913541062010422,0.251,0.123,2.90659443418846e-19
"Banf1",3.51549874573987e-23,-0.597679654111162,0.431,0.524,6.64148023045177e-19
"Mphosph8",6.67829092261679e-23,0.741991911175091,0.321,0.18,1.26166272110076e-18
"Arid1a",1.17554349850027e-22,0.784563701967123,0.303,0.167,2.22083677736671e-18
"Rbbp4",2.24239159806471e-22,0.768610975001279,0.308,0.17,4.23632620706385e-18
"Sin3b",4.73657181590893e-22,0.737493156935635,0.317,0.177,8.94833147461515e-18
"Hnrnpk",6.94244114221615e-22,0.349248832994248,0.813,0.712,1.31156598058747e-17
"BC004004",1.01474413951153e-21,0.727188382629743,0.31,0.174,1.91705462836519e-17
"Hnrnpl",1.54328957036708e-21,0.629688503340114,0.474,0.324,2.91558265633749e-17
"Ddx17",1.40133617980578e-20,0.670323246318071,0.38,0.24,2.64740431088908e-16
"Hdac2",5.77519189416296e-20,0.825251469672886,0.283,0.162,1.09104925264527e-15
"Nsd1",5.84886817088761e-20,0.706557782182333,0.33,0.198,1.10496817484409e-15
"Wbp2",6.2827188010475e-20,0.514931511483852,0.468,0.321,1.18693123589389e-15
"Gsk3b",1.1816066892962e-19,0.49526159117837,0.605,0.481,2.23229135741839e-15
"Ran",1.69505249800152e-19,0.448362157060988,0.628,0.499,3.20229317922447e-15
"Atf7ip",3.46669032587963e-19,0.818628691440235,0.263,0.146,6.54927136365179e-15
"Prmt1",4.49366505083678e-18,0.6125595004434,0.344,0.216,8.48943201404084e-14
"Nono",1.19505357966819e-17,0.543513182745149,0.413,0.276,2.25769522270915e-13
"Mbd3",5.99362016711167e-17,0.543031980443708,0.403,0.27,1.13231472197074e-12
"Wac",6.75258773770492e-17,0.672143302144999,0.293,0.177,1.27569887540721e-12
"Jmjd6",1.86559416393633e-16,0.717378273306298,0.259,0.149,3.52448049450852e-12
"Nap1l4",3.69277671157687e-16,0.558470042534997,0.375,0.247,6.97639376351103e-12
"Ankrd17",7.5109042091969e-16,0.717460172966575,0.259,0.155,1.41896002320148e-11
"Bptf",1.02209470042208e-15,0.604106662116943,0.332,0.214,1.9309413080374e-11
"Ash1l",1.19236643613961e-15,0.58552716530469,0.397,0.274,2.25261867115494e-11
"Ncor1",1.47200031372269e-15,0.595133943211824,0.381,0.262,2.78090299268491e-11
"Brd8",1.08699159932197e-14,0.700812714430207,0.279,0.175,2.05354452943906e-10
"Hmgn3",2.16506989074288e-14,-0.343968979450111,0.663,0.704,4.09025003759144e-10
"Smc3",2.35079456831605e-14,0.551365250840155,0.325,0.212,4.44112109846269e-10
"Chd4",5.45415263845837e-14,0.582956053292298,0.374,0.261,1.03039851645756e-09
"Mier1",1.00530969785987e-13,-0.622959935766536,0.244,0.321,1.89923108119687e-09
"Morf4l1",1.07478466072197e-13,-0.255738201235682,0.825,0.878,2.03048318103595e-09
"Snw1",3.80373504471341e-13,0.447978325772345,0.394,0.274,7.18601624647257e-09
"Dpf2",5.31308146067213e-13,0.605830740833093,0.261,0.162,1.00374734955018e-08
"Ing4",1.14975766963537e-12,0.517979288184187,0.313,0.207,2.17212218947514e-08
"Acin1",1.69634186875438e-12,0.501735617452945,0.357,0.249,3.20472905845077e-08
"Nr1h2",4.98192040962056e-12,-0.709426799248452,0.234,0.298,9.41184403785517e-08
"Nudt21",1.06369122701252e-11,0.490891041954587,0.285,0.187,2.00952546607204e-07
"Tardbp",1.38214153582945e-11,0.515763161800315,0.301,0.204,2.61114178948899e-07
"Bcl7b",3.68474489816776e-11,-0.655435342079692,0.242,0.304,6.96122006161853e-07
"Nipbl",1.00940799629193e-10,0.429793054139314,0.368,0.265,1.90697358659472e-06
"Kcnq1ot1",2.48151057978238e-10,0.448163824603748,0.45,0.349,4.68806978732487e-06
"Smarce1",2.55579983786576e-10,0.405734335887822,0.35,0.247,4.828417053696e-06
"Tonsl",2.88394348750666e-10,0.297622207734806,0.521,0.401,5.44834603659757e-06
"Vps72",5.59695973632037e-10,0.481005845709178,0.262,0.176,1.05737763338564e-05
"Chd6",6.69098833685185e-10,0.515378946713577,0.312,0.226,1.26406151659805e-05
"Huwe1",1.20181681707753e-09,0.499815404926291,0.253,0.17,2.27047233082286e-05
"Sf3b5",2.48851660494574e-09,0.312099112052858,0.535,0.421,4.70130557006349e-05
"Sbno1",2.89171120624777e-09,0.471771705364955,0.283,0.199,5.46302081084328e-05
"Hp1bp3",8.3175401848405e-09,0.353195644906222,0.429,0.326,0.000157134969172007
"Eny2",1.52427155524583e-08,0.280565558572608,0.453,0.351,0.000287965382217041
"Atrx",3.89987140385177e-08,0.352897284470183,0.543,0.446,0.000736763705615676
"Chrac1",6.57585079545123e-08,-0.514341753190047,0.258,0.307,0.00124230973227665
"Nedd4",1.03889098315125e-07,-0.274016343615246,0.526,0.562,0.00196267284536934
"Ppp4c",2.63488250609136e-07,0.282084826466482,0.36,0.267,0.0049778200305078
"Setd5",2.81455742906556e-06,0.367005163680985,0.283,0.216,0.0531726189499065
"Ogt",2.91589247983785e-06,0.267548177781811,0.56,0.471,0.0550870407290966
"Cggbp1",4.08910346501089e-06,-0.530748029933145,0.238,0.275,0.0772513426609858
"Zmynd11",4.55877385757141e-06,0.322925595008518,0.278,0.211,0.0861243557172391
"Rtf1",5.25693397486441e-06,0.277756695241979,0.375,0.292,0.0993139966531384
"Brd2",1.24578848239504e-05,0.266892519185116,0.287,0.217,0.23535436009407
"Npm3",0.000739626283921167,0.307732293017065,0.261,0.213,1
"Xbp1",0.0103926388747806,-0.255393344412191,0.276,0.295,1
"Zeb1",0.0301515879958409,0.678746134437577,0.277,0.272,1
