"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Satb2",5.30568191608264e-16,-0.454118487223158,0.293,0.394,1.00234942758633e-11
"Usp22",1.10376755816407e-15,-0.372547502448433,0.517,0.61,2.08523767088357e-11
"Bcl11b",6.50391588487108e-15,-0.365452674790665,0.39,0.492,1.22871978896984e-10
"Zmynd8",2.39122339221159e-14,-0.500503835015337,0.311,0.403,4.51749923256613e-10
"Tipin",6.77833257329491e-14,-0.667363208163652,0.181,0.258,1.28056258974688e-09
"Cdk4",1.70832506745161e-13,0.447470202236668,0.652,0.588,3.22736771742958e-09
"Gpx1",4.51673729419247e-13,0.46819050740186,0.47,0.392,8.53302009618842e-09
"Smarcb1",1.67588278468106e-12,0.435241178319026,0.51,0.435,3.16607775681947e-08
"Ddx6",5.99746248152208e-12,0.639314698500333,0.285,0.213,1.13304061200915e-07
"Nono",9.01467810461855e-12,0.340684864357695,0.67,0.614,1.70305298752454e-07
"Ndn",4.082991110178e-11,-0.314188006838489,0.766,0.808,7.71358680534827e-07
"Dhx30",4.5545154235883e-11,-0.308948849232914,0.437,0.518,8.60439053824301e-07
"Sf3b1",6.00566452831078e-11,0.326731704042068,0.637,0.581,1.13459014268847e-06
"Tbl1x",6.99591690039741e-11,0.627782299509525,0.276,0.211,1.32166862082308e-06
"Chd6",1.4231255524056e-10,0.541036197287374,0.292,0.222,2.68856879360466e-06
"Smad1",1.80792769796518e-10,-0.503695126244654,0.228,0.295,3.41553700699581e-06
"Banp",4.75394698335097e-10,-0.580596995147089,0.19,0.253,8.98115664094665e-06
"Hmgn2",7.46799579652946e-10,0.566866355674655,0.535,0.481,1.41085376588035e-05
"Nsmf",8.65729420859306e-10,-0.45167097556341,0.284,0.352,1.6355360218874e-05
"Rbmx",1.06411838207802e-09,0.393435821788828,0.448,0.38,2.01033244742179e-05
"Brd3",1.1236921523893e-09,0.309254008798363,0.572,0.511,2.12287921429387e-05
"Ssrp1",1.30379119420717e-09,0.434061205487745,0.406,0.34,2.46312232409619e-05
"Ezh2",1.31599841900064e-09,0.595842886688803,0.272,0.21,2.48618421317601e-05
"Mef2a",1.49734227305999e-09,0.564694141722393,0.323,0.26,2.82877902226493e-05
"Mad2l2",1.96013467956702e-09,0.580789704339688,0.25,0.19,3.70308643663802e-05
"Trim37",3.76258125137719e-09,-0.418379190211072,0.227,0.294,7.10826850010178e-05
"Smarce1",7.45794971783906e-09,0.318294344775341,0.565,0.502,0.000140895586069415
"Utp3",1.27089574195713e-08,0.475586064574359,0.288,0.226,0.000240097623570542
"Pole4",1.37535506720361e-08,0.374066452827076,0.464,0.406,0.000259832079296107
"Aldoa",4.29387137224404e-08,-0.286730065375368,0.497,0.556,0.000811198179644343
"Coq7",4.6394085463513e-08,0.499632301100751,0.265,0.209,0.000876477062576688
"Kmt2c",1.15384716477374e-07,-0.421487600291505,0.219,0.276,0.00217984806369054
"Mbd3",1.47710806326556e-07,0.32066768840484,0.524,0.472,0.0027905525531213
"Akirin1",3.35107660942857e-07,-0.383195069611571,0.206,0.263,0.00633085393053246
"Cic",4.22063325659174e-07,-0.41734997612351,0.198,0.252,0.00797362034835312
"Ncoa1",8.70432781314347e-07,0.452129576996233,0.316,0.266,0.0164442161045907
"Med25",9.34552983362088e-07,-0.367217361013071,0.305,0.356,0.0176555749616766
"Arid1a",1.22178224119979e-06,0.322351780919963,0.459,0.409,0.0230819101007464
"Atf2",2.76652311095298e-06,-0.386074220219412,0.23,0.28,0.0522651546121236
"Cggbp1",2.88382920736396e-06,-0.365763791124669,0.229,0.279,0.05448130138552
"Zmynd11",4.28056738886945e-06,-0.298942092952235,0.349,0.397,0.0808684791105217
"Nap1l4",5.93496491575204e-06,0.261173288742971,0.513,0.466,0.112123357188388
"Kdm2b",1.22722011610915e-05,-0.263669520702021,0.363,0.413,0.231846424335341
"Uhrf2",1.42778762432511e-05,0.358515342376858,0.332,0.285,0.2697376379875
"Xbp1",1.76654805959163e-05,-0.308380693333115,0.296,0.343,0.33373625941805
"Kansl2",1.90434612247015e-05,0.318922661651781,0.392,0.349,0.359769069457061
"Mbtd1",2.1408359508748e-05,0.405462650637923,0.277,0.231,0.404446727839267
"Apex1",2.30065283597837e-05,0.28735955391508,0.434,0.387,0.434639333773033
"Meis3",2.31732690189178e-05,-0.271703615812531,0.285,0.331,0.437789398305394
"Smc3",2.38317906071355e-05,0.278683827165576,0.457,0.411,0.450230188150004
"Pink1",2.9979146081632e-05,0.273865514783447,0.326,0.279,0.566366027774192
"Alkbh1",4.02336513463437e-05,0.306855465716789,0.306,0.258,0.760094141235125
"Ddx1",4.83725883330906e-05,0.346988950435982,0.321,0.278,0.913854938788748
"Rsf1",5.98504363036409e-05,0.34593093184983,0.339,0.3,1
"Prmt5",6.58937199265714e-05,0.359158868300134,0.281,0.239,1
"Wdr82",8.78229521077304e-05,0.345055628692729,0.251,0.211,1
"Ski",0.000155088182311575,0.289967589393695,0.288,0.245,1
"Smarcc1",0.000184850348996739,0.253573332607614,0.389,0.345,1
"Nkap",0.000515523258147606,0.28734386940342,0.325,0.29,1
"Ccnt1",0.00211415884724522,0.278957389565894,0.286,0.255,1
"Trp53",0.00236011652362993,0.322383136117087,0.255,0.225,1
"Gtf2f1",0.00619540621002132,0.296050774533667,0.258,0.229,1
"Anp32b",0.0259648943650997,0.264717845628589,0.3,0.279,1
"Anp32e",0.0434121451194447,0.349045675285633,0.27,0.254,1
