"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Kdm5b",2.99988951989702e-25,-0.780483656497797,0.247,0.436,5.66739128098945e-21
"Morf4l1",3.115138189931e-25,-0.332503456138815,0.828,0.918,5.88511906841765e-21
"Med25",3.77152845952592e-25,0.974287685842522,0.43,0.322,7.12517156573637e-21
"Tonsl",6.23692659592715e-25,-0.575508430429172,0.442,0.638,1.17828017250256e-20
"Znhit1",2.19732323511116e-24,-0.77053840408769,0.233,0.416,4.151183055772e-20
"Top2b",4.34630867399239e-24,-0.782227226659673,0.239,0.415,8.21104634690642e-20
"Dnajc2",1.95970154532475e-23,-0.764995351293696,0.191,0.366,3.70226815942752e-19
"Ogt",7.03387010582082e-22,-0.605319684218907,0.335,0.519,1.32883874039167e-17
"Cfdp1",1.13107284781253e-21,-0.483535132497908,0.416,0.606,2.13682282408743e-17
"Htatsf1",1.31454541038364e-21,-0.930804091376707,0.171,0.326,2.48343918929677e-17
"Spin1",1.87053471855602e-21,-0.794203930072764,0.209,0.373,3.53381419029603e-17
"Psip1",1.89862623128381e-21,-0.541864536905377,0.4,0.59,3.58688467614137e-17
"Nasp",1.39005475522025e-20,-0.638887801212271,0.291,0.466,2.6260914435621e-16
"H3f3b",1.66076677245163e-20,-0.263728159724248,1,1,3.13752058651562e-16
"Mphosph8",2.74627613286938e-20,-0.683011003113311,0.274,0.447,5.18826487021684e-16
"Cdk2ap2",3.14359758102512e-20,1.08728139453786,0.323,0.221,5.93888455007266e-16
"Rnf2",9.16596955824678e-20,-0.883762120597044,0.157,0.303,1.73163496894398e-15
"Smyd2",1.21084688183166e-19,-0.859481023401376,0.133,0.275,2.28753192915638e-15
"Fbl",5.84993955964148e-18,-0.528519672314227,0.367,0.536,1.10517058160747e-13
"Npm3",6.87477978928806e-18,-0.567621487669764,0.292,0.457,1.2987833977923e-13
"Asf1a",1.70988335777215e-17,0.988528137178114,0.3,0.203,3.23031163950315e-13
"Srpk1",2.21140491371024e-17,-0.625601314175794,0.228,0.381,4.17778616298138e-13
"Hnrnpa2b1",2.94731821039192e-17,-0.286300468008657,0.817,0.902,5.56807356307241e-13
"Sbno1",5.48571185837303e-17,-0.567803947339292,0.248,0.405,1.03636068428383e-12
"Smarcd3",5.48723443155016e-17,-0.599569805187814,0.228,0.382,1.03664832880846e-12
"Cdk5",2.07415465667729e-16,-0.56099317661294,0.211,0.357,3.91849297739473e-12
"Smarcd1",5.05225501564975e-16,-0.795367616971608,0.175,0.305,9.54472017556551e-12
"Chmp2a",6.33777113318863e-16,0.564923711915426,0.569,0.513,1.197331722482e-11
"Vps72",6.41500296576881e-16,-0.556513190540842,0.275,0.424,1.21192236029304e-11
"Ntmt1",1.2917244282964e-15,-0.541372407367052,0.252,0.403,2.44032578993755e-11
"Ehmt1",2.10594047715533e-15,-0.718679152147565,0.175,0.305,3.97854274944185e-11
"Atxn1",3.984089292736e-15,-0.621553028376778,0.161,0.286,7.52674149183685e-11
"Meis3",4.46865413048714e-15,-0.695166607301734,0.166,0.294,8.44218138331631e-11
"Kdm6b",1.22283792997798e-14,-0.775091063180004,0.197,0.322,2.3101854173144e-10
"Akirin1",1.35415184159139e-14,0.891000682375049,0.283,0.198,2.55826365913445e-10
"Meaf6",2.03099151473873e-14,-0.501228380097766,0.25,0.394,3.83694916964442e-10
"Smad1",5.663721316266e-14,-0.597460265395181,0.161,0.287,1.06999023106897e-09
"Trim27",1.10060536542406e-13,-0.6788570874191,0.148,0.263,2.07926365635914e-09
"Huwe1",1.11978402891126e-13,-0.561670346801467,0.214,0.346,2.11549598741916e-09
"Smarcc1",1.51127645549744e-13,-0.577870719261731,0.258,0.392,2.85510347972576e-09
"App",1.79995952338526e-13,-0.536611934653776,0.326,0.459,3.40048353157944e-09
"Lhx2",2.36949800901443e-13,-0.530951251282312,0.266,0.406,4.47645563863007e-09
"Gatad2b",3.50417593866736e-13,-0.4149144668095,0.296,0.444,6.62008918333038e-09
"Trim28",5.26020728737754e-13,-0.612290686283763,0.154,0.269,9.93758360731364e-09
"Sfpq",1.3008419615571e-12,-0.350161596475926,0.351,0.504,2.45755063377368e-08
"Nkap",2.76929971062639e-12,-0.552107041719027,0.179,0.296,5.23176101331537e-08
"Rhno1",9.72451288672392e-12,-0.612466765156586,0.175,0.285,1.83715497455988e-07
"Phf14",1.02246453887757e-11,-0.500292244120825,0.224,0.345,1.93164000684751e-07
"Pink1",1.07447968215339e-11,0.832372726299148,0.354,0.288,2.02990701552419e-07
"Max",2.37334340763957e-11,-0.366392491133793,0.261,0.395,4.48372036571267e-07
"Rbmx",3.09585125235776e-11,-0.464492381206043,0.286,0.415,5.84868218595428e-07
"Ash2l",6.02245118869186e-11,-0.564011504640895,0.149,0.251,1.13776147856767e-06
"Top1",1.03320644768065e-10,-0.288891736906144,0.668,0.801,1.95193362095828e-06
"Nudt21",1.17978193601416e-10,0.505591699887615,0.527,0.487,2.22884403351795e-06
"Klhdc3",1.30586308918053e-10,-0.418965888409616,0.256,0.379,2.46703654807986e-06
"Csnk2a1",9.86161769758843e-10,-0.438783990603113,0.202,0.309,1.86305681542841e-05
"Dnmt3a",1.1048250601537e-09,0.881187857841363,0.251,0.188,2.08723550364236e-05
"Gtf2f1",1.24297396728793e-09,-0.548231946615563,0.169,0.265,2.34822641900036e-05
"Coprs",1.5184558220496e-09,-0.433378746234623,0.196,0.299,2.8686667390161e-05
"Ctcf",1.94418091311148e-09,-0.398681131944769,0.199,0.305,3.67294658105021e-05
"Bag6",2.28038410071485e-09,-0.466171347440553,0.166,0.264,4.30810164307049e-05
"Dhx30",2.76040760077705e-09,-0.308232331235982,0.305,0.431,5.214962039388e-05
"Brd4",3.16230422583877e-09,-0.374083436215449,0.184,0.287,5.97422514345461e-05
"Tmpo",3.45854637066531e-09,0.727367813778687,0.294,0.227,6.5338858034609e-05
"Ruvbl1",3.95508779401005e-09,-0.423094542288971,0.168,0.265,7.47195186044379e-05
"Xist",4.36133504693048e-09,0.348272061726537,0.435,0.336,8.23943417066106e-05
"Hnrnpl",1.36388246490067e-08,-0.323319350695809,0.328,0.456,0.000257664675269034
"Glyr1",1.52497838408961e-08,-0.383948904129882,0.188,0.285,0.00028809891632221
"Nsmf",2.02077949904631e-08,-0.400859157504485,0.193,0.289,0.000381765662959829
"Utp3",3.36228863267483e-08,-0.422869217312746,0.185,0.277,0.000635203568484929
"Acin1",4.45954869587354e-08,-0.302931979537128,0.32,0.439,0.00084249793962443
"Cpsf6",6.49795991900257e-08,-0.352065099674952,0.279,0.385,0.00122759458789797
"Rsbn1",7.05801004272057e-08,-0.354999352583408,0.227,0.323,0.00133339925727077
"Gnas",1.26979762642737e-07,0.358934189516515,0.567,0.54,0.00239890167584658
"Setd3",1.70812615945036e-07,-0.374708047953702,0.199,0.291,0.00322699194043361
"Zmynd11",2.70616453242368e-07,-0.311723844852898,0.236,0.334,0.00511248603465481
"Jmjd1c",2.71814398275286e-07,-0.308059913217053,0.23,0.322,0.00513511761221671
"Ddx1",3.07068137284805e-07,-0.286700725492008,0.242,0.34,0.00580113124958454
"Ssbp1",3.57632194789742e-07,0.659961493161887,0.323,0.28,0.00675638742396781
"Tipin",4.82624943175785e-07,0.803921021404463,0.258,0.207,0.00911775042647694
"Coq7",7.72533563001482e-07,0.741645517182588,0.254,0.204,0.014594704072224
"Smc1a",8.54773278381726e-07,-0.272298734995838,0.226,0.316,0.0161483767751876
"Ccnt1",1.46556861691393e-06,-0.282958364563113,0.183,0.266,0.0276875223107379
"Naa50",1.48619709656297e-06,0.630755046414879,0.329,0.289,0.0280772355482676
"Sarnp",1.49474374442695e-06,-0.270941717449722,0.196,0.284,0.028238698819714
"Arid4b",2.50751166489069e-06,-0.290669127223365,0.308,0.402,0.047371910373115
"Setbp1",3.01974652378004e-06,-0.307638405316427,0.203,0.283,0.0570490513272526
"Mad2l2",4.32060533267375e-06,0.650184862864875,0.261,0.214,0.0816248759448725
"Prmt5",6.07639432604149e-06,-0.259327413732187,0.196,0.274,0.114795241607576
"Hnrnpd",9.40834586628052e-06,-0.266836026046846,0.175,0.25,0.177742470105772
"Satb1",1.43214286970536e-05,-0.400416610634822,0.189,0.257,0.270560430944737
"Ppp4c",3.2176733191992e-05,0.443383818714876,0.421,0.394,0.607882843463113
"Trmt112",3.35425941577263e-05,0.363044437992261,0.438,0.41,0.633686688827765
"Ube2a",6.74707654696326e-05,0.474256747552837,0.401,0.387,1
"Crebbp",9.63615336151019e-05,-0.260431984143867,0.26,0.336,1
"Sin3b",0.000112832041013605,0.374932926918634,0.516,0.517,1
"Wbp2",0.000137102795629748,0.445068644779271,0.435,0.416,1
"Anp32b",0.000171266410979422,0.623819580301009,0.316,0.292,1
"Kmt2c",0.000268218264685819,0.690117001978234,0.25,0.218,1
"Sap30",0.00061214110839247,0.520928075574254,0.316,0.29,1
"Hmgn2",0.00136648485000142,0.407513306657317,0.446,0.448,1
"Mllt10",0.00185888354131856,0.481771253931222,0.262,0.236,1
"Mettl23",0.004520741758331,0.372354827793538,0.355,0.341,1
"Hdac3",0.00464910018687829,0.341129487139576,0.36,0.349,1
"Ctnnb1",0.00567473734875611,0.310275303792536,0.397,0.389,1
"Setd5",0.00736658016005539,0.328970513428224,0.35,0.338,1
"Snw1",0.011544913865091,0.365471715720403,0.36,0.354,1
"Ezh2",0.031021765366047,0.353373165300305,0.256,0.237,1
