"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Banp",2.01716926064028e-49,-1.284573048718,0.133,0.311,3.81083616720161e-45
"Ssbp1",3.15888234023861e-46,1.01596281646946,0.417,0.28,5.96776051717878e-42
"Ssrp1",3.22903834613704e-45,0.807851412600489,0.549,0.426,6.10029924352209e-41
"Kdm5b",3.17037979228967e-41,-0.795428260888867,0.245,0.436,5.98948150359365e-37
"Sirt2",6.49686633875907e-40,1.35034102225408,0.472,0.363,1.22738798871836e-35
"Nap1l1",9.08527403479316e-40,0.527995588059269,0.755,0.717,1.71638997065312e-35
"Uba1",1.08810475531594e-39,-0.773574636445879,0.312,0.488,2.05564750374287e-35
"Tspyl1",1.18797408583641e-39,-1.03956546532581,0.153,0.317,2.24432064296214e-35
"Zfp57",1.3479506453073e-38,-1.25884053910593,0.11,0.258,2.54654835911454e-34
"Hmgn3",5.74962682126224e-37,0.607925693715712,0.662,0.592,1.08621949907286e-32
"Sf3b1",6.32572965437325e-37,0.496144205549459,0.723,0.639,1.19505684630419e-32
"Tspyl4",9.93139155987576e-37,-0.912807029525045,0.162,0.323,1.87623849349173e-32
"Pole4",1.43367399087786e-36,-0.646020408100197,0.381,0.548,2.70849690356645e-32
"Smarcd3",1.47892722274783e-34,-0.765007797419837,0.216,0.382,2.7939893092152e-30
"Nasp",5.17089619988049e-33,0.81702607904138,0.55,0.466,9.76885710081422e-29
"Chtop",1.95443094644637e-32,0.620579041325385,0.585,0.494,3.69231094402649e-28
"Nsmf",2.54381981483803e-32,-0.886969113395751,0.145,0.289,4.805784394192e-28
"Rbbp4",1.16544891340064e-30,0.68063788473568,0.527,0.435,2.20176608719649e-26
"Ddx5",3.9085732737482e-30,0.364817841780646,0.896,0.881,7.3840766287651e-26
"Phf20",4.06969460128306e-30,-0.625406213407244,0.269,0.428,7.68846704074395e-26
"Meis3",4.12809041682096e-30,-0.833316654375985,0.153,0.294,7.79878841545815e-26
"Xbp1",4.55180251217137e-30,-0.68425171866787,0.182,0.332,8.59926530599415e-26
"Naa50",2.41272217361059e-29,0.841309773978546,0.392,0.289,4.55811473038513e-25
"Cdk5",2.95078944938989e-29,-0.756251589823786,0.209,0.357,5.57463142778738e-25
"Aldoa",9.31439208931473e-29,0.738351374000605,0.548,0.472,1.75967495351334e-24
"Coq7",9.54398623908536e-29,0.872577169590372,0.31,0.204,1.80304988028801e-24
"Smc3",1.22247797332364e-28,0.620070167083474,0.547,0.447,2.30950538720303e-24
"Atrx",1.94053078090511e-28,-0.459695013512626,0.523,0.674,3.66605075128593e-24
"Prmt1",1.68584499943497e-27,-0.382480130854842,0.682,0.775,3.18489837293255e-23
"Spin1",5.10370790799575e-27,-0.726938881076795,0.235,0.373,9.64192497978557e-23
"Arid4a",1.09238281055612e-26,-0.700918469808761,0.208,0.344,2.06372960570263e-22
"Eny2",1.57562107387307e-26,0.550240027496821,0.589,0.513,2.976663332761e-22
"Ube2b",1.84505545942698e-26,-0.382923742166648,0.575,0.718,3.48567877394946e-22
"Hdgf",2.66213461798739e-26,0.737748793817325,0.456,0.365,5.02930472030177e-22
"Smarcc2",4.45974732972616e-26,-0.720921349989595,0.208,0.345,8.42535465531866e-22
"Setbp1",2.51953691983919e-25,-0.874841648221931,0.161,0.283,4.7599091489602e-21
"Sap30",2.86167378848644e-25,0.770622990097948,0.387,0.29,5.40627412120858e-21
"Znhit1",7.90813549879682e-25,-0.596312372312514,0.278,0.416,1.4940049584327e-20
"Parp1",8.3393674417637e-25,0.871419644776194,0.295,0.199,1.575473297098e-20
"Tonsl",2.02494436594497e-24,-0.422512247648961,0.508,0.638,3.82552489614323e-20
"Snw1",4.52444048361373e-24,0.632961352303003,0.451,0.354,8.54757296164306e-20
"Kdm6b",7.39217770796599e-23,-0.774899262063107,0.2,0.322,1.39653021258893e-18
"Smarcad1",1.23307321478456e-22,0.933805140504061,0.25,0.162,2.32952191737099e-18
"Ogt",1.67193540909098e-22,-0.465973694792075,0.376,0.519,3.15862037485468e-18
"Chmp7",4.33899025871694e-22,-0.575903884053575,0.232,0.363,8.19722039676805e-18
"Klhdc3",8.7975397979373e-22,-0.583807007084006,0.249,0.379,1.66203121862631e-17
"Rnf2",2.55816818706923e-21,-0.636169731981401,0.182,0.303,4.83289133901119e-17
"Cbx5",3.40610080500097e-21,0.548701958170021,0.532,0.46,6.43480564080783e-17
"Rbmxl1",6.19218385947058e-20,0.522208573856449,0.573,0.515,1.16982737473118e-15
"Srpk2",1.026440602838e-19,-0.347249753668826,0.504,0.646,1.93915158688155e-15
"Max",1.39374458108379e-19,-0.50909110902907,0.266,0.395,2.6330622625835e-15
"Brd8",2.11139150458214e-19,0.709198712972626,0.346,0.261,3.98884083045657e-15
"Hnrnpu",1.09099216307842e-18,0.47863169472458,0.573,0.519,2.06110239448774e-14
"Akirin1",5.80203387728153e-18,0.817588361307576,0.276,0.198,1.09612024009603e-13
"Ppp4c",6.58891576295814e-18,0.571955810191546,0.46,0.394,1.24477796593805e-13
"Mycn",1.26585460523657e-17,-0.500281839499285,0.207,0.319,2.39145252021294e-13
"Chd4",4.2918651871976e-17,0.488782062391303,0.449,0.37,8.10819171165371e-13
"Maged1",1.39862942317223e-16,0.410372510577906,0.711,0.66,2.64229070625698e-12
"Tardbp",1.75979343275404e-16,0.632182746394967,0.379,0.306,3.32460175315893e-12
"Smc1a",2.51859983571955e-16,0.637540349315586,0.388,0.316,4.75813880964138e-12
"BC004004",5.82711782749437e-16,-0.459224710706114,0.25,0.362,1.10085909997024e-11
"Ntmt1",6.20953697246223e-16,-0.407654894715906,0.288,0.403,1.17310572483757e-11
"Nipbl",8.71841075539311e-16,0.534722556359978,0.425,0.35,1.64708215990887e-11
"Acin1",1.23740253072882e-15,0.480740789235017,0.504,0.439,2.33770086105288e-11
"Trmt112",1.40857230445147e-14,0.432808943198259,0.482,0.41,2.66107479756972e-10
"Hdac2",3.00663292211038e-14,-0.256655919135728,0.636,0.739,5.68013091645092e-10
"Mphosph8",3.87934768110718e-14,-0.438013636321721,0.34,0.447,7.32886363914769e-10
"Mbtd1",1.01458939937433e-13,0.622817798102183,0.298,0.227,1.91676229329798e-09
"Huwe1",1.28830159905522e-12,-0.402958468957576,0.25,0.346,2.43385938093511e-08
"Tdg",7.41688398804961e-12,0.469706032731797,0.385,0.32,1.40119772302233e-07
"Htatsf1",9.15891252483006e-12,-0.360779855664716,0.232,0.326,1.73030175419089e-07
"Ruvbl2",9.23488224870026e-12,0.632931656743978,0.295,0.234,1.74465395442445e-07
"Smchd1",9.57698284780506e-12,0.584560694208468,0.314,0.25,1.80928359960733e-07
"Rsbn1",1.51680502698329e-11,-0.390911013832762,0.233,0.323,2.86554805697683e-07
"Atf4",2.07342188386514e-11,0.452854619219261,0.528,0.485,3.91710862299802e-07
"Hmgb1",1.31468988877029e-10,0.291791107079143,0.877,0.919,2.48371213786483e-06
"Setd5",3.31590911994935e-10,0.554103258997509,0.389,0.338,6.26441550940832e-06
"Smad1",3.32303098709683e-10,-0.422747314680285,0.207,0.287,6.27787014082333e-06
"Hdac3",4.44014468086113e-10,0.42357543093913,0.404,0.349,8.38832133108285e-06
"Smyd2",6.3216225999508e-10,-0.320395748124734,0.194,0.275,1.19428094158271e-05
"Dhx30",7.41702406155854e-10,-0.277606243232243,0.333,0.431,1.40122418570964e-05
"Tpr",2.73685437308941e-09,0.324431519322785,0.55,0.515,5.17046528164051e-05
"Rbbp7",3.43091247861736e-09,0.470222539919034,0.42,0.379,6.48167985460392e-05
"Setd3",3.96367690932383e-09,-0.362831278416376,0.216,0.291,7.48817841709457e-05
"Smarcc1",4.11339850585727e-09,0.434027224125268,0.435,0.392,7.77103245726555e-05
"Top2b",1.41121465551499e-08,-0.267376794437052,0.33,0.415,0.000266606672719893
"Csnk2a1",7.68171363772124e-08,-0.306103410472533,0.237,0.309,0.0014512293404383
"Mllt10",9.62835906461271e-08,0.52047895153265,0.284,0.236,0.00181898959448663
"Nono",1.26100210323068e-07,0.254888544714275,0.692,0.683,0.0023822851734234
"Babam1",2.4593524730059e-07,0.47483821529475,0.304,0.259,0.00464620869200275
"Chd6",3.08154600228151e-07,0.509809673166483,0.279,0.234,0.00582165670751023
"Slc30a9",3.8725994142271e-07,-0.342961128033581,0.189,0.25,0.00731611481335784
"Supt16",4.31866906832207e-07,0.465241034195582,0.263,0.215,0.00815882960387405
"Uhrf2",4.4716697539534e-07,0.499737790343751,0.295,0.25,0.00844787849916877
"Bptf",3.37589001962516e-06,0.338364232117069,0.445,0.404,0.0637773142507585
"Satb1",3.57306924487956e-06,-0.457669286780642,0.203,0.257,0.0675024241742646
"Sarnp",4.06810211272655e-06,0.389064720029067,0.323,0.284,0.07685458511363
"Sfpq",9.13531190386189e-06,0.264957660695675,0.527,0.504,0.172584312487759
"Apex1",1.33044388641899e-05,0.312974037361057,0.485,0.471,0.251347459022276
"Srsf2",2.00883574002945e-05,0.306422350997424,0.375,0.338,0.379509248006364
"Cpsf6",2.06727850093723e-05,0.297428673226215,0.417,0.385,0.390550254397062
"Ep400",2.41301212362786e-05,0.42042491869533,0.259,0.223,0.455866250395776
"Kmt2c",7.43887209456826e-05,0.446193953019314,0.25,0.218,1
"Sin3b",7.64388440853062e-05,0.258370260436644,0.533,0.517,1
"Xist",9.99852134340115e-05,0.377135253531265,0.367,0.336,1
"Rbmx",0.00016462151448989,0.277801230527799,0.437,0.415,1
"Hnrnpd",0.000279486168845724,0.362230046322647,0.279,0.25,1
"Ddx17",0.00052192328421456,0.301854050753551,0.348,0.323,1
"Pbrm1",0.000844104943475861,0.259745552660341,0.478,0.471,1
"Ctbp1",0.000937622442012429,0.31444993036891,0.337,0.313,1
"Utp3",0.001738785860196,0.300578622088494,0.303,0.277,1
"Ctcf",0.00281287034159938,0.311485966926097,0.324,0.305,1
"Kansl2",0.00313469528725646,0.267284203050995,0.385,0.376,1
"Rhno1",0.0146802016434035,0.284660035590091,0.303,0.285,1
"Jmjd1c",0.0299401151181675,0.301366181917822,0.326,0.322,1
