"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cdk2ap2",7.62036984145265e-22,1.20498659467703,0.323,0.196,1.43964027044723e-17
"Meis3",9.5125079942752e-22,-1.04824565055628,0.166,0.331,1.79710301027847e-17
"Chmp7",1.86260194406251e-21,-0.922919826505978,0.178,0.35,3.51882759272289e-17
"Meaf6",4.19958181716598e-21,-0.716202212942731,0.25,0.435,7.93384996898997e-17
"Trim37",9.65346917563701e-21,-1.09107252089051,0.138,0.294,1.82373339666134e-16
"Kat6b",4.26747110077452e-20,-0.925621581989027,0.162,0.323,8.06210640358322e-16
"Huwe1",6.85434024836513e-20,-0.809005069509532,0.214,0.385,1.29492195972114e-15
"Spin1",9.03808174097556e-20,-0.83677693797688,0.209,0.375,1.7074744025051e-15
"Brd3",9.23318858470485e-20,-0.628508571258366,0.319,0.511,1.74433398742244e-15
"Smarca4",1.75280034077699e-19,-0.682335512499678,0.293,0.472,3.31139040379588e-15
"Dnajc2",2.47568646744448e-19,-0.798290155107664,0.191,0.356,4.67706687429612e-15
"Phf14",2.71589024737571e-19,-0.843853671702055,0.224,0.388,5.13085985534219e-15
"Kdm5b",5.44893704589473e-19,-0.71000385174762,0.247,0.421,1.02941318671043e-14
"Nsmf",1.27796405920143e-18,-0.850189860252192,0.193,0.352,2.41432970064334e-14
"Banp",1.34555693571974e-18,-1.07345603018545,0.114,0.253,2.54202616296172e-14
"Uba1",1.30832395449082e-17,-0.721870038105241,0.256,0.42,2.47168561482406e-13
"Zmynd11",4.85905232682598e-17,-0.720240745937442,0.236,0.397,9.17972165583964e-13
"Mllt3",6.82486492776612e-17,-0.823080451734535,0.181,0.327,1.28935348215358e-12
"Nasp",7.11466171105725e-17,-0.633207061483541,0.291,0.457,1.34410189045294e-12
"Tonsl",1.55193519313805e-15,-0.516795388242815,0.442,0.605,2.9319159668764e-11
"Alkbh1",1.43616671624582e-14,-0.889730475066372,0.136,0.258,2.7132061603316e-10
"Mef2a",1.7760591199495e-14,-0.889353791764063,0.137,0.26,3.35533088940859e-10
"Htatsf1",1.84784034896572e-14,-0.806669187332458,0.171,0.302,3.49093998726604e-10
"Smad1",2.48403549952089e-14,-0.690148026476799,0.161,0.295,4.69283986569487e-10
"Ehmt1",6.11921796918061e-14,-0.729860526407558,0.175,0.307,1.1560426587376e-09
"Ccnt2",2.78029034442499e-13,-0.64537413152682,0.208,0.341,5.2525245186877e-09
"Atf4",6.29358526893445e-13,0.56524770387393,0.584,0.515,1.1889841290071e-08
"Cdk5",1.96620538943473e-12,-0.529661900436232,0.211,0.342,3.71455522172009e-08
"Cux1",3.11531732022378e-12,0.846026752671854,0.333,0.242,5.88545748136676e-08
"Med25",1.75563530405042e-11,0.680084121830484,0.43,0.356,3.31674621641205e-07
"Atxn1",2.27112564950932e-11,-0.536315574915666,0.161,0.275,4.29061057705301e-07
"Klhdc3",3.1284795299005e-11,-0.508719838451734,0.256,0.388,5.91032352788803e-07
"Csnk2a1",4.57762251662101e-11,-0.524585532255895,0.202,0.326,8.64804445840041e-07
"Nudt21",6.93486429945242e-11,0.569733219015002,0.527,0.467,1.31013456345255e-06
"Srpk1",1.7083312983039e-10,-0.530296238909731,0.228,0.349,3.22737948875573e-06
"Chd8",1.76104617215645e-10,-0.618024103499275,0.154,0.261,3.32696842843796e-06
"Atf2",1.76942857216157e-10,-0.550645570029101,0.168,0.28,3.34280445852764e-06
"Pink1",3.97135547970527e-10,0.788870505095747,0.354,0.279,7.5026847722592e-06
"Nkap",5.41067789323667e-10,-0.523685184918524,0.179,0.29,1.02218526759027e-05
"Trim28",8.93938696960297e-10,-0.551477979441455,0.154,0.258,1.68882898629739e-05
"Ncoa1",1.03617676226488e-09,-0.527107769035894,0.162,0.266,1.95754513927082e-05
"Cggbp1",1.10201234916114e-09,-0.53906829012275,0.174,0.279,2.08192173003522e-05
"Cic",5.78457748543645e-09,-0.580054192008159,0.156,0.252,0.000109282237854865
"Mad2l2",9.66158888925994e-09,0.851018065478855,0.261,0.19,0.000182526737295899
"Ssbp1",2.08250791029798e-08,0.767967308919537,0.323,0.263,0.000393427394413495
"Naa50",2.29497393650774e-07,0.686626794030821,0.329,0.269,0.00433566476085043
"Ppp4c",1.74184522753295e-06,0.507445739687347,0.421,0.369,0.0329069400385526
"Tbl1x",6.78464578879036e-06,0.734640032977473,0.26,0.211,0.128175528241828
"Dnmt3a",8.22981523505027e-06,0.76807370069191,0.251,0.201,0.15547766942057
"Anp32b",2.56798993263218e-05,0.720014474265836,0.316,0.279,0.485144658072871
"Coq7",3.58380440378502e-05,0.725612409875926,0.254,0.209,0.677052327963066
"Ezh2",0.000133474661823903,0.616198470600166,0.256,0.21,1
