"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Fus",1.78612986739773e-33,-0.906124211059165,0.451,0.74,3.37435654548779e-29
"Dek",2.74453397356391e-33,-1.81276647435883,0.121,0.385,5.18497358285694e-29
"Ppp3ca",5.38156119198176e-33,1.57669244978096,0.389,0.169,1.01668454038919e-28
"Banf1",9.41004014395747e-33,-1.3373366027036,0.242,0.524,1.77774478399644e-28
"Cdk2ap2",2.44322063637774e-32,-1.22850604001036,0.285,0.563,4.61573242624482e-28
"Sumo1",1.34787149250583e-31,-1.05502942497846,0.319,0.611,2.54639882364201e-27
"Kmt2c",8.18661067416013e-30,1.65861313688707,0.337,0.14,1.54661448856233e-25
"Nap1l1",5.28375549480553e-29,-1.72871952300161,0.104,0.346,9.9820708807866e-25
"Zeb2",2.37973745611159e-28,-1.31976683473296,0.222,0.478,4.49580000208601e-24
"Sirt7",9.23186947864169e-28,1.76673358585475,0.308,0.125,1.74408478190499e-23
"Pbxip1",2.32220231795064e-27,1.29176975350861,0.475,0.286,4.38710461907236e-23
"Npm1",2.03705009460044e-25,-1.02066764077509,0.34,0.587,3.84839503871915e-21
"Prkca",2.46233111515605e-25,1.72268227419981,0.301,0.126,4.65183594275281e-21
"Swi5",5.14794838683489e-25,-0.960881915078024,0.317,0.575,9.72550409240847e-21
"Nsmf",2.08396374233213e-24,1.65751832474143,0.276,0.11,3.93702430201386e-20
"Nedd4",4.82096192477205e-24,-0.957268456072439,0.309,0.562,9.10776126827936e-20
"Anp32b",5.36339610436638e-24,-1.81841055070173,0.07,0.27,1.0132527920369e-19
"Trps1",1.07958521281665e-23,1.73104790886985,0.287,0.123,2.03955238405321e-19
"Sfr1",1.15389917888705e-23,-1.22397017176238,0.195,0.435,2.17994632875341e-19
"Cfdp1",1.05722427885403e-22,-1.47362983232286,0.108,0.317,1.99730810761104e-18
"Hnrnpa2b1",1.37679096221872e-21,0.638114965725452,0.759,0.625,2.6010334858236e-17
"Morf4l2",1.50138414354554e-20,-1.14076867377579,0.179,0.392,2.83641492398624e-16
"Nucks1",2.10121496257025e-20,-1.30292170353753,0.172,0.378,3.96961530728771e-16
"Uhrf2",1.55727410437476e-18,-1.10197232373169,0.174,0.376,2.94200223798479e-14
"H1f0",5.79617883965114e-17,-1.08081571537201,0.25,0.442,1.09501410638689e-12
"Gnas",8.3501541997836e-17,-0.807556271226887,0.308,0.52,1.57751113142312e-12
"Hnrnpk",1.25434554444036e-16,-0.6349194299416,0.547,0.712,2.36970960255672e-12
"Hmg20b",2.9371948481551e-16,-0.838410804887757,0.278,0.484,5.54894850713461e-12
"Cbx6",3.96921308428226e-16,-1.30314147618116,0.11,0.277,7.49863735882604e-12
"Ran",4.43057799357516e-16,-0.843408300548403,0.3,0.499,8.37024794546219e-12
"Ube2b",7.23326372727563e-16,-0.65388037515742,0.368,0.583,1.36650818335691e-11
"Mef2a",3.05132929955817e-15,-0.879046503562654,0.198,0.381,5.7645713127253e-11
"Actg1",2.15717477970537e-14,-0.423380402089569,0.809,0.887,4.07533459381939e-10
"Thra",3.63265426764207e-14,-0.805172903598838,0.217,0.404,6.86281044242939e-10
"Nr1d1",7.73127398445403e-14,1.04532145747124,0.352,0.221,1.46059228114305e-09
"Prdx1",8.17849207166576e-14,0.471079446903544,0.872,0.849,1.54508072217909e-09
"Bcl7b",1.72837162853618e-13,-1.01330127404795,0.145,0.304,3.26523968063055e-09
"Cggbp1",1.91775662959422e-13,-1.14458295994802,0.126,0.275,3.6230258246294e-09
"Ccnt2",1.62199622566695e-12,0.708230560495549,0.518,0.399,3.06427526953e-08
"Cbx1",4.11568135798303e-12,-0.858804431539676,0.212,0.371,7.77534522150154e-08
"Ddx5",1.48953014540711e-11,0.39921467380832,0.809,0.77,2.8140203507031e-07
"Max",2.44907240694018e-11,-0.907502516160872,0.144,0.288,4.62678759119138e-07
"Mier1",9.11762202016715e-11,-0.786880351258036,0.174,0.321,1.72250115204998e-06
"Chrac1",1.15821543907615e-10,-0.867363923290008,0.166,0.307,2.18810060750266e-06
"Arid5a",3.10500279671672e-10,-0.862734256903619,0.147,0.282,5.86597128355723e-06
"Mettl23",3.79722479891581e-10,0.983568186330787,0.257,0.153,7.17371709011174e-06
"Sirt2",4.13631228655366e-10,0.768656870528224,0.437,0.335,7.81432117175718e-06
"Trmt112",2.88360044326754e-09,-0.630107373105013,0.236,0.378,5.44769795742104e-05
"Set",8.61187143424234e-09,-0.811842687283173,0.137,0.258,0.000162695475135706
"Chd4",1.10396199600155e-08,0.848071103575472,0.356,0.261,0.000208560500284612
"Nfat5",1.15873295028201e-08,0.95206840160933,0.255,0.161,0.000218907828967277
"Hdgf",1.16926401688614e-08,-0.816634318842519,0.174,0.294,0.000220897358070129
"Zkscan3",1.2509850644062e-08,0.917979929177121,0.265,0.168,0.000236336098367619
"Pbrm1",1.37742096739379e-08,-0.695825643918091,0.203,0.331,0.000260222369160035
"Park7",1.75951577391177e-08,-0.478656756433694,0.432,0.586,0.000332407720007411
"Srsf2",3.10495293236992e-08,0.777426153873155,0.405,0.318,0.000586587707983325
"Jmjd1c",3.78081653876709e-08,0.856698164191082,0.293,0.198,0.000714271860503879
"Srpk2",3.98926672241572e-08,0.656378380121206,0.389,0.295,0.000753652269198777
"Top1",4.78420439787464e-08,-0.448605588579875,0.399,0.542,0.000903831894846476
"Hmgn2",1.15845506202592e-07,-0.754545390070878,0.195,0.308,0.00218855330317937
"Hp1bp3",1.72132998142333e-07,-0.613171018149975,0.207,0.326,0.00325193660090495
"Ddx17",1.78000596650445e-07,0.723479893259326,0.329,0.24,0.0033627872719202
"Dhx30",2.20341983424587e-07,0.759759265878713,0.314,0.228,0.0041627007508573
"Ssbp1",2.94061204393969e-07,0.767084103460541,0.314,0.229,0.00555540427341087
"Ybx1",3.42465506113085e-07,-0.736023550354273,0.172,0.283,0.0064698583414884
"Dpy30",4.50225733746232e-07,-0.725081767255876,0.163,0.27,0.00850566456193382
"Mcrs1",8.71092051723491e-07,-0.643908453839422,0.199,0.312,0.0164566710411602
"Snw1",9.17787505945096e-07,-0.663546051667646,0.167,0.274,0.0173388415623148
"Ash1l",9.80790009240689e-07,0.635682302305892,0.354,0.274,0.0185290848545751
"Eny2",1.05343466966755e-06,-0.558954565439285,0.23,0.351,0.0199014877793593
"Mbd3",2.115166465327e-06,-0.546138346759953,0.167,0.27,0.0399597248629577
"Sf3b5",2.62866678588362e-06,-0.458935954783755,0.3,0.421,0.0496607729189134
"Nr1h2",4.21798311377286e-06,-0.584590101060741,0.193,0.298,0.0796861369853969
"Chmp2a",5.94172452256058e-06,-0.422594336124265,0.309,0.427,0.112251059680215
"Cdk4",1.91121147506393e-05,-0.514923413920826,0.204,0.3,0.361066071869078
"Nono",4.32940950505947e-05,-0.570408534487257,0.19,0.276,0.817912043695834
"Cbx3",0.00011298520585692,-0.62723828322494,0.174,0.254,1
"Znhit1",0.000319135691112711,-0.410472767378058,0.191,0.277,1
"Rtf1",0.000533115359234021,-0.392785205477763,0.214,0.292,1
"Nr3c1",0.000689998169629002,0.514113697288182,0.266,0.209,1
"Atrx",0.000907944227269255,0.379958743609847,0.483,0.446,1
"Rbmx",0.00107099671946368,0.568154885478307,0.263,0.211,1
"Ppp4c",0.0036806516660787,-0.370985035154081,0.203,0.267,1
"Nupr1",0.00508994967906503,-0.332294042248699,0.343,0.419,1
"Wbp2",0.00532214516193096,0.372145794594414,0.362,0.321,1
"Nipbl",0.00576221370925551,0.417094566904134,0.301,0.265,1
"Kcnq1ot1",0.0144582839906556,-0.303018079507019,0.287,0.349,1
"Nfia",0.0222005823236421,0.287099441774273,0.383,0.356,1
"Vcp",0.0231432329353949,0.272165552374692,0.368,0.337,1
